variant,split,boundary_key,n,question_key_count,metric_count,std_tau1,std_tau2,std_tau3,std_tau4,max_abs_tau_diff
metric_rubric,test,aa5c3bacfe2c71eed41bc85710e528bb74137313,28,6,1,0.002606161714917325,0.002397590906569359,0.0028282714853684904,0.001555476312745251,0.01524043083190918
metric_rubric,test,bd23f2a81ecb775fa6a75c8334e4972a6df6d1bb,60,12,1,0.0007384164526989632,0.001996874171049088,0.001996985077695634,0.0008106166795999882,0.004292964935302734
metric_rubric,test,e2c833c875543601cd9a3327da03c4a8b7da55bb,25,5,1,0.0007188522895876757,0.0009583644675604545,0.0009584822842973316,0.0009583644675604545,0.001981019973754883
metric_rubric,test,e30cecad27cfc97a5f934deba60539fbf46c43ff,10,2,1,0.0004316568374633789,0.0006970637828169059,0.0022516301031886288,0.0022516377650439357,0.007508754730224609
metric_rubric,test,f0d18be11d34189cd2c8468188344a36bab80f88,25,5,1,0.0,0.0,0.0,0.0038958864168510544,0.014360427856445312
metric_rubric,test,fc7e8be9249b083b8b1efaaf89777c4059e9e439,40,8,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,00110987c366dd4a03422c04fb2a570af759148c,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,022e83b668d7323f647aff37fbb5bb07a394766f,5,1,1,0.015309310892394862,0.015339211890231571,0.01660346345501491,0.016603463455014913,0.03389167785644531
qmr,dev,032d5405820ad1818e128a815a45b328de782d94,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,039ad312db0119a3644b3fd62d29e2e050e0f8b8,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,050876518d75136505f5bf9837c94c1cae88d7aa,5,1,1,0.0003839492797851562,8.23974609375e-05,0.002260875701904297,2.613067626953125e-05,0.005652189254760742
qmr,dev,076b27e1d96c28e461dd27d080b78328a5a770ba,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,07a3437d92429a4759f2ce5e14734c8a3f299a4c,5,1,1,0.0,0.0,0.002519512176513672,0.0025196075439453125,0.006299018859863281
qmr,dev,08f3420964640113e6470bcb9f0542bbb66aae72,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,099c10cdf53877b22a8df61069475f12178271de,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,0aced6ea69d27621b08fc8ed9b4c175c41b8fcd5,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,0bf9aff75801e531a7e55566aa2bf48c0fabfcb5,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,0ce245da313fabad21e3279ec478ad5cebfc7206,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,0d7b7d6399f9988064b023222003542386a145bb,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,0df7d0d3d83790514fa908caf7c5460b26d19e6c,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,0e1e15de926bcf02cb80f3add2345d27c1e15f49,5,1,1,0.006851673126220703,0.007857608795166015,0.007857608795166015,0.007857704162597656,0.01964426040649414
qmr,dev,0eb56175f94143314745c0b703e370158d2b6b9b,5,1,1,0.0004766464233398437,6.198883056640625e-06,6.198883056640625e-06,0.0027292251586914064,0.006823062896728516
qmr,dev,0ed474851023c6f5fb6b8487a5475ebcaed864db,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,1035262b5cb5f09f1706ce1053ab4c12132f9b81,1,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,1317dc7c72b397bd99de062f19d4364dd96f23ed,5,1,1,0.0,0.0010684967041015624,0.0003223419189453125,0.0003223419189453125,0.0026712417602539062
qmr,dev,16f5ed0bc2b4a702dd30f49211fa05edb1a432a3,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,1a6577be3d793a539f43fd0cc81c74a9d6c36689,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,1cb3ed3fcbc70d90fa33bd17559ba289045e6a3f,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,1dc37a3e2ac4b687d38d7b0f29e386f750f2aa21,5,1,1,0.0010589158062015674,0.0042869387640653124,0.004287055564838113,0.004287055564838113,0.00875091552734375
qmr,dev,1ddc60fb33f9ddeb9effc0aebb9a5db12b0350ab,5,1,1,0.012071895599365235,0.014494609832763673,0.017103862762451173,0.01710357666015625,0.04275965690612793
qmr,dev,1f09e193f0a440ec2240ef323ed7f9bcfc3b4491,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,1f9d482310bf695e0735b7ec73410aef51934e40,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,213088fa426c443d9c28c2c0a4e69743d0de1dda,5,1,1,0.0,0.0012507026751385818,7.10148698621832e-05,7.10148698621832e-05,0.0025529861450195312
qmr,dev,21a689da6fb78b6501f269bb791b8669c462a2fb,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,22e7e2b217e5cecabbb59a98dce384bc918aa729,5,1,1,0.0003789901733398437,0.0003789901733398437,0.00037899017333984373,0.0003789901733398437,0.0009474754333496094
qmr,dev,24b51e05646f9a06a38d091083bb951fc0e56725,5,1,1,0.0,0.0012059679791563184,0.0001124791442060566,0.003270071236071617,0.006675004959106445
qmr,dev,2a39ad4739f62d6612063f1e6ab88b2a6abcad05,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,2b6401c6119348b4d5064f71c3a685a5dc98441b,5,1,1,0.0,0.0,0.0033501965662121724,0.003350079765439373,0.006838560104370117
qmr,dev,2b82473e70e14d0c0c55c81d7f20e176ed69eb06,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,2c81d04139fb1fa39657ff8e01bff161f0f634c0,5,1,1,0.0,0.0009319305419921877,0.0009319305419921877,0.0009319305419921877,0.0023298263549804688
qmr,dev,2cc5a6c1053f5d673f51f26dd561176adc4c7eb1,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,2d2e7aec5ffb25ab157ddd767266578cb09e3961,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,2ee62978bf08eb2b392db27986aa9fa0bece15a4,5,1,1,0.007654655446197431,0.013288832546217638,0.020127005251667038,0.026883544183116243,0.058834075927734375
qmr,dev,30ed6848462ed0e4301a690adad021ad70543c27,4,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,3205759157a263382e429ab0a58df46a954b8e87,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,3352d00703774d34f72ac222a987038c30be918f,5,1,1,0.0,0.0,0.0026483535766601562,0.0026485443115234373,0.006621360778808594
qmr,dev,34418073875b9de575a205c208e4e33c0985e038,5,1,1,0.0,0.0013759131035797996,0.0013759131035797996,0.0013759131035797996,0.0028085708618164062
qmr,dev,34f2a2f349a2c146ad2891871cb36c3ba7f9103f,5,1,1,0.007654655446197431,0.012380574360759488,0.02275161021856004,0.027438927978207364,0.05668163299560547
qmr,dev,35c1635ddb2a29aa0dc1c87b4aba3288dad80d7e,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,361a48aacda2476ae6830745ffd052afded33799,5,1,1,0.0,0.001568050374835213,0.004199688586783979,0.004199688586783979,0.008572578430175781
qmr,dev,3638a0520a7fd8072f2e0441dbe3466882326b7a,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,3750d36425cafc2b4a598649f5395c24f3d70c68,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,3875711d10f8afeb0164dd38d518352ffee07c73,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,38fc4f44f33daebb35d2abe2eb0d5070e7bda6f6,5,1,1,0.0125,0.013507270812988281,0.013507270812988281,0.007492446899414062,0.0337681770324707
qmr,dev,3a3b4f7fccde521cfe4d502a05cece29e5374c31,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,3b16b3fe3a7d5992fcd81d6912b8968757b23484,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,3c89c3f8c6451e327f5b2c24f3090676d393d236,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,3db05dc88dada86e3f22d5c2ad0746ec3edd7a63,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,3dceba473bbad3454a46b568fa7b188897f12c46,5,1,1,0.00625,0.004049491882324219,0.004049491882324219,0.004049491882324219,0.015625
qmr,dev,3e215dc9cbf0d3e3df150145d8c6634183117292,5,1,1,0.0,0.0024341583251953126,0.0006377220153808594,0.0020412445068359376,0.006085395812988281
qmr,dev,3f758065d4cf1fbe28701f754f9c2466bd8ab321,5,1,1,0.0005388019649247551,0.006613162017921447,0.006613322752118766,0.005981063891433394,0.015547752380371094
qmr,dev,402a0dcab3326b5487970f9ebb036a20afc7c786,5,1,1,0.0,0.0,0.0,0.005818557739257813,0.014546394348144531
qmr,dev,4073785964d729aa0af9d490151d305c501e21c8,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,408139eb57cb56acd2a3a66ea6a7010d5b2885e4,5,1,1,0.0,0.0,0.0,0.005955886840820313,0.014889717102050781
qmr,dev,40b2604babc7f2d85e8ae5382714840ce5a5655f,5,1,1,0.0,0.0012858597077512743,0.0012857429069784748,0.001285976508524074,0.002624988555908203
qmr,dev,420941692ae0986fdaf144021275382295ca5c29,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,424975c07d0d9ce464a689097eb9ef8758c42f64,5,1,1,0.0,0.0013087526592200046,0.0009331213738963512,0.0009330045731235517,0.002671480178833008
qmr,dev,4304b79a4e47971709ba10e426bc7de75188145b,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,43ea37999aa61c1d4afd36e48c4e7bd09c6cfc19,5,1,1,0.0,0.0,0.0002643201488455931,0.0002642033480727934,0.0005395412445068359
qmr,dev,46302861346b882a9d4795f8071533a0fb0c700b,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,46e441cf105749dd9c97dab6226122bd28394efc,5,1,1,0.00046672821044921873,0.0004667282104492188,0.00046653747558593743,0.006495285034179688,0.01623821258544922
qmr,dev,489910047daa574d662f8a7692a5f2c260783dbe,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,4969a6e48535bff4f1856435a29441fe5c625c4c,5,1,1,0.0007099151611328125,0.0016039848327636717,0.0009454727172851562,0.0009454727172851562,0.00400996208190918
qmr,dev,49a40c29bdb1c5432d3665e7a29c2e036efadb7c,5,1,1,0.0,0.0,0.002699470520019531,0.002699470520019531,0.006748676300048828
qmr,dev,4b01cf38f73fd5d3e5ce13e77afeb1f94e284427,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,4bf4dda6642150b4b594b6c50bc174207fd4449c,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,4c577421e4178899c9a21add91e7087ddbbc8b22,5,1,1,0.0,0.0004766464233398437,0.003011512756347656,0.0030115127563476564,0.007528781890869141
qmr,dev,4c74cbbb6f932af78e5357a2bd34a08861541a16,5,1,1,0.00625,0.00625,0.00625,0.00625,0.015625
qmr,dev,4d84aa1bdac104989fa8d111b6532dfd66050901,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,518449ae5b6b3770c7b820723b5dd5f3a6f32a0f,5,1,1,0.006356137415104117,0.0068252441848599184,0.010089662341432354,0.01008967210101998,0.03187847137451172
qmr,dev,51ea75f2d4dd4445312c9f6320fb5cf39fd44724,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,5323bbaa0cdc50858f81dd181da1fd3c6efbfb92,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,53c85f4be3634099295690e975b274064de41a52,5,1,1,0.0008284568786621094,0.0034923553466796875,0.000775909423828125,0.000775909423828125,0.008730888366699219
qmr,dev,53eaa09f603c02c7f1146f88b4193df84b52139c,5,1,1,0.0,0.0028613853320456645,0.00012310801453082416,0.00012310801453082416,0.005840778350830078
qmr,dev,5653bcbb8d9e59e86748a289334b9869bf5877c0,5,1,1,0.0082540770122052,0.007023814472306557,0.007023814472306557,0.007023931273079357,0.01684856414794922
qmr,dev,5779e7a9eb12bb8c45f98ad6655c07d4669d3ed3,5,1,1,0.00043992996215820314,0.0004400253295898438,0.006205558776855469,0.006205558776855469,0.015513896942138672
qmr,dev,582feb3bb46c311e2743efe8dbc5c913d169b0ad,5,1,1,0.0,0.0025308609008789064,0.0029689788818359373,0.0029693603515625003,0.00742340087890625
qmr,dev,5906afb9cda77c7d4e1770d1b7e7f456c9a42f28,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,590c45435c479392aebd646dc5cf2f6649b4103d,5,1,1,0.0,0.003173732757568359,0.000798797607421875,0.000798797607421875,0.007934331893920898
qmr,dev,59e4716ba9322866378760518bcc70e64db2f496,5,1,1,0.006829166412353515,0.006355667114257813,0.006355667114257812,0.006355667114257813,0.01707291603088379
qmr,dev,5a81df9548491c5e27601f2642c85247a8e9e5b7,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,5c949f537574770e9c863bcd94c83fab567e46d1,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,5d56e520dc19ada0b38ae37e3679670e30818959,5,1,1,0.001287841796875,0.001287841796875,0.0013760566711425782,0.004600906372070312,0.011502265930175781
qmr,dev,5e838170ea896747e023f21be6585a846e0abb1a,5,1,1,0.0,0.0025287367311122803,0.00024271200587765903,0.0032608439750204453,0.006656169891357422
qmr,dev,620da93e54f7cbaa6fac6e363d23c625f68ff7f1,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,626410eb73206bbf56e06a99512cf6d0106838e3,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,62972a567e5f264beccf617354571b060ceff1b5,5,1,1,0.012699041382043306,0.013935979408382926,0.014036623988139185,0.015512186975218025,0.04903459548950195
qmr,dev,62ea2db95f64eac7e3e035c90846003c88d0ad4e,5,1,1,0.0,0.001053905487060547,0.00160064697265625,0.00160064697265625,0.004001617431640625
qmr,dev,62f54bea2c6f1e7f2bccdd1bc8c1dbf6113e0dc2,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,634e43a1ee9b0e933693979e778e16e5688f18a8,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,67012eb4bbc36da90de0239f7656aba6b791fbdf,5,1,1,0.0007003374337066619,0.0030791019725442,0.0030789851717714007,0.0030791019725442,0.006285190582275391
qmr,dev,671b6a1dbe39c91150f3c8f3cb53a44ba844b246,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,67874c3826ab82ee6f25f66d76ec5898d549c654,5,1,1,0.0006016731262207031,0.0029985904693603516,0.0029987335205078126,0.008975601196289063,0.022439002990722656
qmr,dev,68b1d0f5e1b1991710eaa60133ff4a28ec514d3f,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,6acf5e4d18b6f56911185781df35a141fa07e4f6,4,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,6cf7979a83ae3054c9c7996d406f7d99cfb3c36b,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,6df27a99fbc227bdf3afa2d92d55b4c813dbec0b,5,1,1,0.015309310892394862,0.014777166571519687,0.017493952546839393,0.014270017616023636,0.035709381103515625
qmr,dev,6e3689c9f296841db6722e8fe5f162cf0fbf4d7e,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,704642e320b5d685ad9304497fabda9c8e4bf5ae,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,7358fc9ec077e4a351fdf00354f61c3c9f1a6d24,5,1,1,0.0,0.0012558419091417662,0.0012558419091417662,0.005893066190833209,0.012029170989990234
qmr,dev,7449185db2d21c713a3ffc6138c2dfc2b4826d55,5,1,1,0.0,0.000209808349609375,0.000209808349609375,0.000209808349609375,0.0005245208740234375
qmr,dev,769ef56c718f3d5722821e460b13b4b5201fcbb7,5,1,1,0.0,0.002722976416278087,0.008565070174575027,0.0116214706830032,0.02542734146118164
qmr,dev,77e50826b61d15a6acdcc0f258a485999e9968e0,5,1,1,0.0,0.0,0.0,0.006076431274414063,0.015191078186035156
qmr,dev,7913cb87a1a355389e4c0d014a0c4b27b6d68eb2,5,1,1,0.0005723237867182527,0.0026055256220123423,0.0026055256220123423,0.009372664824298554,0.020882129669189453
qmr,dev,797c45b1905d60f954541e44c39c26fd9301e3c7,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,79bfb47b39f246745305e8a766d0896da3bede21,5,1,1,0.0004704735128369637,0.0036832897841166884,0.0036832897841166884,0.006914608985435218,0.017126083374023438
qmr,dev,79c4a87d679c500180737018de8eb6a99412e4e8,5,1,1,0.0006739404590539426,0.002976434093253313,0.0034745893892437923,0.0034744725884709926,0.007092475891113281
qmr,dev,7e0faaafa27cfe58e6f0cf47f12fa48efc66ebe5,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,7e9049c275f691bbb893d5edd7659e1bff41f6c0,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,8165dfd4eac8b03b337f906caf2795c167724426,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,829447c7f072b045000a9d94f499613cfca24d19,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,8501612a2d6198a2ebe7575cb4c63ed97ae85b6a,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,8559a4b5c825c9ab8040a76f9e0676f7a1b9c063,5,1,1,0.0,0.0,0.0,0.0027051925659179687,0.006762981414794922
qmr,dev,85bab3f79adad18f6913a2c49255d79cfdd5c4a1,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,860a5c0640856cb2b9e47ab98f1cb3db59931b0f,1,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,86272dba0cbcdfa757943c98bf45f0b8fbeee03b,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,88d7d91d827ca56e30ed16ce0d93a1da22239c72,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,897522f1e978a7b71ec3d2a22830115f1c445a21,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,8a4a24729d847c4a92e42833ec8094bd309d1446,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,8b08457e822285fcd44fb3f09b8f68083ca3cb6a,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,8b8dcc8c544f0f0b0f119f4e8b3aadc885b72fa6,5,1,1,0.00625,0.00625,0.0035799026489257814,0.0035799026489257814,0.015625
qmr,dev,8dafac3e0c7b7ebc8d826c0fa216dca0572436f1,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,912555bd2b4a658bb240812fb72a494d3f9cdab2,5,1,1,0.012676226759467571,0.014931921606409307,0.009602209853029613,0.0106025690859819,0.038504600524902344
qmr,dev,927440d69b726b92f837af1bdd8f566ac6b8a822,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,92c2cb633e248393281db75393d7dc56e3dd43e0,5,1,1,0.007654655446197431,0.014604768630867414,0.021377811843973134,0.021377811843973138,0.04363727569580078
qmr,dev,954bb9b83d04d69266f835c263c9d99a34861c10,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,95ee77302a4eb44fe7e7614d84be2dff781fa94f,5,1,1,0.0006174087524414062,0.0011920928955078125,0.0011920928955078125,7.8582763671875e-05,0.0029802322387695312
qmr,dev,970aff0e87ec9fa827b5e4937eda701307bbbf6a,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,98093047e1f288b7c3d5a3ce0c2a9328f934b18c,5,1,1,0.0006000518798828125,0.0014916512142892013,0.0005568680153704079,0.0017454446030421389,0.005232334136962891
qmr,dev,999d3991f1e7360978bd799e2d73e75ac3f8e7e5,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,9a5268e1af62c3561a0aed046433f548291c1915,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,9a7acb93994d851655828e09b73a6d3b4afaa836,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,9ad9e54bf5c82b531691d95ed1268978b161c03e,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,9b799bdbb5666ed39bb6ef7d01e4c8ea6f21e31f,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,9c0c0a7161c6b2c3c44855416a259c16b32b8ddd,5,1,1,0.012967300415039063,0.014004898071289063,0.01291046142578125,0.01291046142578125,0.035012245178222656
qmr,dev,9db506f30d8872e881cf196b248c47beebc27164,5,1,1,0.0,0.0023924827575683596,0.0035009384155273438,0.0035007476806640627,0.00875234603881836
qmr,dev,9dd2c2f394813c0415e6affc44dc9c4b4a7380ec,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,9e5c775173c97d5b73dae60200808a17070f92dc,5,1,1,0.0,0.0,0.0,0.0,0.0
