check_name,path,status,details
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/collect_exp07_results.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/coral_head.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp07_rank_consistent/coral_head.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/coral_head.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp07_rank_consistent/coral_head.py,PASS,55
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/coral_head.py,PASS,72
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/coral_head.py,PASS,2910
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/coral_head.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/data.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp07_rank_consistent/data.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/data.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp07_rank_consistent/data.py,PASS,52
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/data.py,PASS,87
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/data.py,PASS,3463
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/data.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/diagnose_qdr1.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp07_rank_consistent/diagnose_qdr1.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/diagnose_qdr1.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp07_rank_consistent/diagnose_qdr1.py,PASS,82
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/diagnose_qdr1.py,PASS,306
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/diagnose_qdr1.py,PASS,14588
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/diagnose_qdr1.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/losses.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp07_rank_consistent/losses.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/losses.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp07_rank_consistent/losses.py,PASS,62
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/losses.py,PASS,77
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/losses.py,PASS,3241
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/losses.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/metrics.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp07_rank_consistent/metrics.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/metrics.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp07_rank_consistent/metrics.py,PASS,59
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/metrics.py,PASS,65
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/metrics.py,PASS,2552
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/metrics.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/readability_check_exp07.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp07_rank_consistent/readability_check_exp07.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/readability_check_exp07.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp07_rank_consistent/readability_check_exp07.py,PASS,51
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/readability_check_exp07.py,PASS,181
minimum line count,thesis_exp/src/edujudge/exp07_rank_consistent/readability_check_exp07.py,PASS,lines=181; min>80
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/readability_check_exp07.py,PASS,6996
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/readability_check_exp07.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_outputs.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_outputs.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_outputs.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_outputs.py,PASS,53
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_outputs.py,PASS,101
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_outputs.py,PASS,4242
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_outputs.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_setup.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_setup.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_setup.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_setup.py,PASS,67
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_setup.py,PASS,157
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_setup.py,PASS,6599
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/sanity_check_exp07_setup.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/train_qdr1_coral.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp07_rank_consistent/train_qdr1_coral.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/train_qdr1_coral.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp07_rank_consistent/train_qdr1_coral.py,PASS,65
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/train_qdr1_coral.py,PASS,720
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/train_qdr1_coral.py,PASS,32018
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/train_qdr1_coral.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/write_exp07_report.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp07_rank_consistent/write_exp07_report.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp07_rank_consistent/write_exp07_report.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp07_rank_consistent/write_exp07_report.py,PASS,53
not collapsed-line file,thesis_exp/src/edujudge/exp07_rank_consistent/write_exp07_report.py,PASS,13
file size below 20MB,thesis_exp/src/edujudge/exp07_rank_consistent/write_exp07_report.py,PASS,255
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp07_rank_consistent/write_exp07_report.py,PASS,
no CRLF line endings,thesis_exp/configs/exp07_rank_consistent/exp07_qdr1_coral_human_only.yaml,PASS,
no CR-only line endings,thesis_exp/configs/exp07_rank_consistent/exp07_qdr1_coral_human_only.yaml,PASS,
LF line endings,thesis_exp/configs/exp07_rank_consistent/exp07_qdr1_coral_human_only.yaml,PASS,
first line <= 1000 chars,thesis_exp/configs/exp07_rank_consistent/exp07_qdr1_coral_human_only.yaml,PASS,30
file size below 20MB,thesis_exp/configs/exp07_rank_consistent/exp07_qdr1_coral_human_only.yaml,PASS,469
not checkpoint/weight artifact,thesis_exp/configs/exp07_rank_consistent/exp07_qdr1_coral_human_only.yaml,PASS,
no CRLF line endings,thesis_exp/configs/exp07_rank_consistent/exp07_qdr1_coral_smoke.yaml,PASS,
no CR-only line endings,thesis_exp/configs/exp07_rank_consistent/exp07_qdr1_coral_smoke.yaml,PASS,
LF line endings,thesis_exp/configs/exp07_rank_consistent/exp07_qdr1_coral_smoke.yaml,PASS,
first line <= 1000 chars,thesis_exp/configs/exp07_rank_consistent/exp07_qdr1_coral_smoke.yaml,PASS,30
file size below 20MB,thesis_exp/configs/exp07_rank_consistent/exp07_qdr1_coral_smoke.yaml,PASS,399
not checkpoint/weight artifact,thesis_exp/configs/exp07_rank_consistent/exp07_qdr1_coral_smoke.yaml,PASS,
no CRLF line endings,thesis_exp/scripts/run_exp07_qdr1_smoke.sh,PASS,
no CR-only line endings,thesis_exp/scripts/run_exp07_qdr1_smoke.sh,PASS,
LF line endings,thesis_exp/scripts/run_exp07_qdr1_smoke.sh,PASS,
first line <= 1000 chars,thesis_exp/scripts/run_exp07_qdr1_smoke.sh,PASS,19
not collapsed-line file,thesis_exp/scripts/run_exp07_qdr1_smoke.sh,PASS,157
file size below 20MB,thesis_exp/scripts/run_exp07_qdr1_smoke.sh,PASS,5290
not checkpoint/weight artifact,thesis_exp/scripts/run_exp07_qdr1_smoke.sh,PASS,
no CRLF line endings,thesis_exp/scripts/run_exp07_qdr1_train.sh,PASS,
no CR-only line endings,thesis_exp/scripts/run_exp07_qdr1_train.sh,PASS,
LF line endings,thesis_exp/scripts/run_exp07_qdr1_train.sh,PASS,
first line <= 1000 chars,thesis_exp/scripts/run_exp07_qdr1_train.sh,PASS,19
not collapsed-line file,thesis_exp/scripts/run_exp07_qdr1_train.sh,PASS,158
file size below 20MB,thesis_exp/scripts/run_exp07_qdr1_train.sh,PASS,5548
not checkpoint/weight artifact,thesis_exp/scripts/run_exp07_qdr1_train.sh,PASS,
no CRLF line endings,thesis_exp/scripts/sync_exp07_qdr1_to_server.sh,PASS,
no CR-only line endings,thesis_exp/scripts/sync_exp07_qdr1_to_server.sh,PASS,
LF line endings,thesis_exp/scripts/sync_exp07_qdr1_to_server.sh,PASS,
first line <= 1000 chars,thesis_exp/scripts/sync_exp07_qdr1_to_server.sh,PASS,19
not collapsed-line file,thesis_exp/scripts/sync_exp07_qdr1_to_server.sh,PASS,60
file size below 20MB,thesis_exp/scripts/sync_exp07_qdr1_to_server.sh,PASS,3813
not checkpoint/weight artifact,thesis_exp/scripts/sync_exp07_qdr1_to_server.sh,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/logs/train_QD-R1_CORAL_human_only_exp07_qdr1_formal_20260611_190940.log,PASS,11561
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/logs/train_QD-R1_CORAL_human_only_exp07_qdr1_formal_20260611_190940.log,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/logs/train_QD-R1_CORAL_human_only_exp07_qdr1_smoke_20260611_190914.log,PASS,5079
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/logs/train_QD-R1_CORAL_human_only_exp07_qdr1_smoke_20260611_190914.log,PASS,
Markdown max prose line length,thesis_exp/outputs/exp07_rank_consistent_ordinal/notion_exp07_r1_summary.md,PASS,prose=84; table=0
no CRLF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/notion_exp07_r1_summary.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/notion_exp07_r1_summary.md,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/notion_exp07_r1_summary.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp07_rank_consistent_ordinal/notion_exp07_r1_summary.md,PASS,28
not collapsed-line file,thesis_exp/outputs/exp07_rank_consistent_ordinal/notion_exp07_r1_summary.md,PASS,12
not large one-line md/csv,thesis_exp/outputs/exp07_rank_consistent_ordinal/notion_exp07_r1_summary.md,PASS,lines=12; bytes=512
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/notion_exp07_r1_summary.md,PASS,512
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/notion_exp07_r1_summary.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp07_rank_consistent_ordinal/readability_check_exp07.md,PASS,prose=24; table=177
no CRLF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/readability_check_exp07.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/readability_check_exp07.md,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/readability_check_exp07.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp07_rank_consistent_ordinal/readability_check_exp07.md,PASS,24
not collapsed-line file,thesis_exp/outputs/exp07_rank_consistent_ordinal/readability_check_exp07.md,PASS,810
not large one-line md/csv,thesis_exp/outputs/exp07_rank_consistent_ordinal/readability_check_exp07.md,PASS,lines=810; bytes=108083
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/readability_check_exp07.md,PASS,108083
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/readability_check_exp07.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp07_rank_consistent_ordinal/report.md,PASS,prose=105; table=106
no CRLF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/report.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/report.md,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/report.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp07_rank_consistent_ordinal/report.md,PASS,51
not collapsed-line file,thesis_exp/outputs/exp07_rank_consistent_ordinal/report.md,PASS,32
not large one-line md/csv,thesis_exp/outputs/exp07_rank_consistent_ordinal/report.md,PASS,lines=32; bytes=1731
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/report.md,PASS,1731
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/report.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/exp07_calibration_feasibility.md,PASS,prose=244; table=141
no CRLF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/exp07_calibration_feasibility.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/exp07_calibration_feasibility.md,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/exp07_calibration_feasibility.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/exp07_calibration_feasibility.md,PASS,30
not collapsed-line file,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/exp07_calibration_feasibility.md,PASS,26
not large one-line md/csv,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/exp07_calibration_feasibility.md,PASS,lines=26; bytes=1721
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/exp07_calibration_feasibility.md,PASS,1721
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/exp07_calibration_feasibility.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/qdr1_diagnosis.md,PASS,prose=124; table=112
no CRLF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/qdr1_diagnosis.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/qdr1_diagnosis.md,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/qdr1_diagnosis.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/qdr1_diagnosis.md,PASS,23
not collapsed-line file,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/qdr1_diagnosis.md,PASS,61
not large one-line md/csv,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/qdr1_diagnosis.md,PASS,lines=61; bytes=2881
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/qdr1_diagnosis.md,PASS,2881
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/qdr1_diagnosis.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/report.md,PASS,prose=105; table=106
no CRLF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/report.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/report.md,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/report.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/report.md,PASS,51
not collapsed-line file,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/report.md,PASS,32
not large one-line md/csv,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/report.md,PASS,lines=32; bytes=1731
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/report.md,PASS,1731
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/report.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/review_package.md,PASS,prose=92; table=0
no CRLF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/review_package.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/review_package.md,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/review_package.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/review_package.md,PASS,23
not collapsed-line file,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/review_package.md,PASS,17
not large one-line md/csv,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/review_package.md,PASS,lines=17; bytes=689
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/review_package.md,PASS,689
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/reports/review_package.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp07_rank_consistent_ordinal/review_package.md,PASS,prose=92; table=0
no CRLF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/review_package.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/review_package.md,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/review_package.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp07_rank_consistent_ordinal/review_package.md,PASS,23
not collapsed-line file,thesis_exp/outputs/exp07_rank_consistent_ordinal/review_package.md,PASS,17
not large one-line md/csv,thesis_exp/outputs/exp07_rank_consistent_ordinal/review_package.md,PASS,lines=17; bytes=689
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/review_package.md,PASS,689
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/review_package.md,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/dev_test_arrays.npz,PASS,209176
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/dev_test_arrays.npz,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/labels_dev.npy,PASS,8984
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/labels_dev.npy,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/labels_test.npy,PASS,8952
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/labels_test.npy,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/logits_dev.npy,PASS,17840
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/logits_dev.npy,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/logits_test.npy,PASS,17776
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/logits_test.npy,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/probs_dev.npy,PASS,17840
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/probs_dev.npy,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/probs_test.npy,PASS,17776
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/probs_test.npy,PASS,
no CRLF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/record_ids_dev.txt,PASS,
no CR-only line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/record_ids_dev.txt,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/record_ids_dev.txt,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/record_ids_dev.txt,PASS,40
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/record_ids_dev.txt,PASS,45387
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/record_ids_dev.txt,PASS,
no CRLF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/record_ids_test.txt,PASS,
no CR-only line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/record_ids_test.txt,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/record_ids_test.txt,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/record_ids_test.txt,PASS,40
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/record_ids_test.txt,PASS,45223
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/record_ids_test.txt,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/targets_dev.npy,PASS,4556
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/targets_dev.npy,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/targets_test.npy,PASS,4540
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/arrays/targets_test.npy,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/logs/dev_metrics_history.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/logs/dev_metrics_history.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/logs/dev_metrics_history.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/logs/dev_metrics_history.csv,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/logs/dev_metrics_history.csv,PASS,753
not collapsed-line file,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/logs/dev_metrics_history.csv,PASS,11
not large one-line md/csv,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/logs/dev_metrics_history.csv,PASS,lines=11; bytes=8584
