check_name,path,status,details
not large one-line md/csv,thesis_exp/outputs/exp10_qdpr2_module_ablation/reports/exp10_method_plan.md,PASS,lines=47; bytes=1813
Markdown max prose line length,thesis_exp/outputs/exp10_qdpr2_module_ablation/sanity_check_exp10_setup.md,PASS,41
no CRLF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/sanity_check_exp10_setup.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/sanity_check_exp10_setup.md,PASS,
LF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/sanity_check_exp10_setup.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp10_qdpr2_module_ablation/sanity_check_exp10_setup.md,PASS,37
not collapsed-line file,thesis_exp/outputs/exp10_qdpr2_module_ablation/sanity_check_exp10_setup.md,PASS,20
not large one-line md/csv,thesis_exp/outputs/exp10_qdpr2_module_ablation/sanity_check_exp10_setup.md,PASS,lines=20; bytes=957
CSV readable,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_ablation_metrics_summary.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_ablation_metrics_summary.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_ablation_metrics_summary.csv,PASS,
LF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_ablation_metrics_summary.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_ablation_metrics_summary.csv,PASS,7
not large one-line md/csv,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_ablation_metrics_summary.csv,PASS,lines=7; bytes=1039
CSV readable,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_ablation_module_effects.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_ablation_module_effects.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_ablation_module_effects.csv,PASS,
LF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_ablation_module_effects.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_ablation_module_effects.csv,PASS,1
not large one-line md/csv,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_ablation_module_effects.csv,PASS,lines=1; bytes=88
CSV readable,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_config_sanity.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_config_sanity.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_config_sanity.csv,PASS,
LF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_config_sanity.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_config_sanity.csv,PASS,7
not large one-line md/csv,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_config_sanity.csv,PASS,lines=7; bytes=1559
CSV readable,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_qdb1_reference_metrics.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_qdb1_reference_metrics.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_qdb1_reference_metrics.csv,PASS,
LF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_qdb1_reference_metrics.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_qdb1_reference_metrics.csv,PASS,2
not large one-line md/csv,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_qdb1_reference_metrics.csv,PASS,lines=2; bytes=417
CSV readable,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_setup_sanity.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_setup_sanity.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_setup_sanity.csv,PASS,
LF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_setup_sanity.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_setup_sanity.csv,PASS,15
not large one-line md/csv,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/exp10_setup_sanity.csv,PASS,lines=15; bytes=742
CSV readable,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/readability_check_exp10.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/readability_check_exp10.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/readability_check_exp10.csv,PASS,
LF line endings,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/readability_check_exp10.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/readability_check_exp10.csv,PASS,135
not large one-line md/csv,thesis_exp/outputs/exp10_qdpr2_module_ablation/tables/readability_check_exp10.csv,PASS,lines=135; bytes=14071
