template_name,ablation_id,status,split,scenario_canonical,n,Accuracy,Exact Match,MAE_label,MAE_expected,RMSE_label,Signed Bias label,Signed Bias expected,Macro-F1,Weighted-F1,Quadratic Weighted Kappa,Kendall tau,Spearman rho,Within-1 Accuracy,Acc@1,Acc@2,Acc@5,low_n,low_exact_match,low_MAE,low_signed_bias,low_to_high_rate,low_severe_overestimation_rate,mean_pred_low,high_n,high_to_mid_or_low_rate,high_signed_bias
A0_answer_only,A0,completed,test,Error Correction,341,0.6275659824046921,0.6275659824046921,0.5053763440860215,0.4840328340989164,0.7770326459113484,0.386119257086999,0.06421777326718928,0.37189922359178096,0.5618078683361437,0.5305686459315111,0.37430566813121063,0.4199303142704529,0.9032258064516129,0.0,0.7222222222222222,0.918918918918919,20,0.65,0.7166666666666666,0.6499999999999999,0.25,0.25,2.65,185,0.0,0.05045045045045033
A0_answer_only,A0,completed,test,Idea Provision,420,0.6166666666666667,0.6166666666666667,0.5650793650793651,0.48284439972942766,0.875595035770913,0.3730158730158729,0.06351963830573598,0.24102465454778618,0.5614861429808049,0.11481647269471806,0.202510546770034,0.22833868848733285,0.8904761904761904,nan,0.0,0.8625,9,0.0,2.7037037037037037,2.7037037037037037,1.0,1.0,4.777777777777778,240,0.004166666666666667,-0.015277777777777894
A0_answer_only,A0,completed,test,Personalized Content Creation,106,0.7924528301886793,0.7924528301886793,0.28930817610062887,0.25762703133424003,0.4343722427630693,0.11320754716981132,0.04592299050623211,0.336,0.7505660377358491,0.7096613545816733,0.6826643667478344,0.7693958905553192,1.0,nan,nan,0.8653846153846154,0,nan,nan,nan,nan,nan,nan,52,0.0,-0.019230769230769332
A0_answer_only,A0,completed,test,Personalized Learning Support,265,0.6754716981132075,0.6754716981132075,0.4150943396226414,0.3538438132107616,0.5726103383459932,0.1283018867924528,0.04431577106890541,0.3057600991726629,0.6322102680112738,0.5234307452879128,0.5565863496969001,0.6363652673764322,0.9773584905660377,nan,0.0,0.7543859649122807,2,0.0,1.8333333333333333,1.8333333333333333,1.0,1.0,4.0,114,0.0,-0.08187134502923991
A0_answer_only,A0,completed,test,Question Answering,248,0.6451612903225806,0.6451612903225806,1.153225806451613,1.1248890619110992,1.9626896182622482,1.150537634408602,0.5632481852360758,0.1737037037037037,0.5107974910394265,0.00589311797988612,0.08377321120667633,0.09191269115623393,0.7298387096774194,0.0,0.0,1.0,59,0.0,3.8926553672316384,3.8926553672316384,1.0,1.0,4.983050847457627,159,0.0,0.14465408805031432
A0_answer_only,A0,completed,test,Question Generation,295,0.5661016949152542,0.5661016949152542,0.6056497175141242,0.5437306626038042,0.9181164703387825,0.46779661016949153,0.03215936166939709,0.18952845528455284,0.4856397960589775,0.05956095070622258,0.10330086360429323,0.11549815213562387,0.8779661016949153,nan,0.0,0.8793103448275862,12,0.0,2.5833333333333335,2.5833333333333335,1.0,1.0,4.75,174,0.0,0.024904214559386843
A0_answer_only,A0,completed,test,Teaching Material Generation,369,0.7235772357723578,0.7235772357723578,0.3640469738030713,0.29958555577564977,0.4972068929220168,-0.013550135501355004,-0.055309316569973635,0.29284379499433266,0.7110081079979381,0.45162067719002297,0.4509522328296434,0.501536104468927,0.991869918699187,nan,nan,0.6647398843930635,0,nan,nan,nan,nan,nan,nan,173,0.0,-0.14643545279383446
A1_question_answer,A1,completed,dev,Automatic Grading,125,0.544,0.544,0.5973333333333333,0.5546794038478597,0.8610071621846902,0.22933333333333333,0.07163018150239563,0.37421319860552965,0.5270625250187152,0.4916448560499296,0.40963378310247306,0.47538901140507217,0.928,0.25,0.0,0.7058823529411765,10,0.1,1.5999999999999999,1.5999999999999999,0.4,0.5,3.3,51,0.0196078431372549,-0.18954248366013082
A1_question_answer,A1,completed,dev,Emotional Support,80,0.775,0.775,0.35416666666666663,0.28722239555964196,0.5013869652163774,0.08749999999999997,0.04428952737567895,0.44664335664335664,0.7713811188811188,0.6974472108414749,0.6247813703334412,0.6905870012110353,0.975,nan,nan,0.8809523809523809,0,nan,nan,nan,nan,nan,nan,42,0.023809523809523808,0.05555555555555538
A1_question_answer,A1,completed,dev,Error Correction,75,0.7466666666666667,0.7466666666666667,0.3555555555555555,0.4175082084690924,0.6394442031083626,0.18666666666666662,-0.06181082503269866,0.33587135788894995,0.721924134139637,0.32055749128919864,0.4465675797771131,0.49447432390102936,0.9333333333333333,nan,0.0,0.9,1,0.0,3.0,3.0,1.0,1.0,5.0,50,0.02,-0.013333333333333428
A1_question_answer,A1,completed,dev,Idea Provision,89,0.5730337078651685,0.5730337078651685,0.6329588014981273,0.5281762699216164,0.9708613625376253,0.2584269662921348,0.05730017801920694,0.22372093023255815,0.5391429318003658,-0.042260692464358485,0.031820746556136016,0.03658518497134307,0.8539325842696629,nan,0.0,0.7924528301886793,3,0.0,2.888888888888889,2.888888888888889,1.0,1.0,5.0,53,0.09433962264150944,-0.188679245283019
A1_question_answer,A1,completed,dev,Personalized Content Creation,45,0.7555555555555555,0.7555555555555555,0.3629629629629629,0.33995421415617133,0.51400148916535,0.022222222222222282,-0.013201245648128296,0.3160663236134934,0.737996315354806,0.6036829463570856,0.5120407014002951,0.5718049767201163,1.0,nan,nan,0.8125,0,nan,nan,nan,nan,nan,nan,16,0.0,-0.041666666666666796
A1_question_answer,A1,completed,dev,Personalized Learning Support,55,0.7636363636363637,0.7636363636363637,0.303030303030303,0.2950399922370927,0.4494665749754947,0.14545454545454548,0.08653157419357743,0.39676767676767677,0.7449770431588615,0.7253169419900115,0.7001516049249976,0.7849476813837701,1.0,nan,nan,0.96,0,nan,nan,nan,nan,nan,nan,25,0.0,0.053333333333333253
A1_question_answer,A1,completed,dev,Question Answering,38,0.7105263157894737,0.7105263157894737,0.719298245614035,0.6640151911348784,1.3311385444653774,0.4736842105263157,0.12634023984642936,0.2984126984126984,0.6432748538011697,0.11096256684491967,0.04668735258901653,0.05381847936520693,0.8421052631578947,0.0,0.5,0.9285714285714286,4,0.25,2.75,2.75,0.75,0.75,4.25,28,0.03571428571428571,-1.5860328923216522e-16
A1_question_answer,A1,completed,dev,Question Generation,74,0.5945945945945946,0.5945945945945946,0.5405405405405406,0.47224345928997224,0.8238195668219339,0.1981981981981982,-0.005509113314638134,0.24544829167622106,0.5674746059978805,0.10715746421267869,0.2244341641249487,0.2574211441984762,0.8918918918918919,nan,0.0,0.7380952380952381,2,0.0,2.333333333333333,2.333333333333333,1.0,1.0,4.5,42,0.047619047619047616,-0.1666666666666668
A1_question_answer,A1,completed,dev,Teaching Material Generation,83,0.5060240963855421,0.5060240963855421,0.5100401606425703,0.40558909465571596,0.6326671617976828,0.028112449799196772,-0.004596963526666645,0.25331593824744514,0.5005147792736504,0.2324506094997899,0.22677961312258518,0.2570403324338948,0.9879518072289156,nan,nan,0.5,0,nan,nan,nan,nan,nan,nan,38,0.0,-0.26315789473684237
A1_question_answer,A1,completed,test,Emotional Support,174,0.8563218390804598,0.8563218390804598,0.2892720306513409,0.2726621496315172,0.4175278456770384,0.10919540229885054,0.0862017406314031,0.4195703837438514,0.847783680790912,0.755107600108962,0.7029977479634504,0.7753575312193272,0.9885057471264368,nan,0.0,0.9134615384615384,1,0.0,1.0,1.0,0.0,0.0,3.0,104,0.0,0.10256410256410241
A1_question_answer,A1,completed,test,Error Correction,341,0.6744868035190615,0.6744868035190615,0.4516129032258064,0.42236259658625586,0.7079127323507521,0.2952101661779081,0.057498536835688556,0.43152066497992025,0.6361933941969804,0.6281101379535208,0.498676161369549,0.5615430584273753,0.9237536656891495,0.0,0.6111111111111112,0.9459459459459459,20,0.55,0.6333333333333333,0.5999999999999999,0.15,0.2,2.6,185,0.005405405405405406,0.07207207207207195
A1_question_answer,A1,completed,test,Idea Provision,420,0.5904761904761905,0.5904761904761905,0.580952380952381,0.47696919071750016,0.8755950357709131,0.2825396825396825,0.060049956299559504,0.24879935735696881,0.5544308403959372,0.13299232736572886,0.1871361755947692,0.2119937363858395,0.8952380952380953,nan,0.0,0.7958333333333333,9,0.0,2.7037037037037037,2.7037037037037037,1.0,1.0,4.777777777777778,240,0.016666666666666666,-0.09027777777777789
A1_question_answer,A1,completed,test,Personalized Content Creation,106,0.8584905660377359,0.8584905660377359,0.2295597484276729,0.23510880949711832,0.35906937715441967,0.14150943396226415,0.11080597646314516,0.43571221231598595,0.8389955363255469,0.8182026069060142,0.777285915129969,0.8685659224606084,1.0,nan,nan,0.9615384615384616,0,nan,nan,nan,nan,nan,nan,52,0.0,0.07692307692307682
A1_question_answer,A1,completed,test,Personalized Learning Support,265,0.6452830188679245,0.6452830188679245,0.4226415094339622,0.3440265118453291,0.5769870415543085,0.1509433962264151,0.09544326507917195,0.34526235037962116,0.6314306191202035,0.5774487471526196,0.5776797165281371,0.6642830527509367,0.9773584905660377,nan,0.0,0.8333333333333334,2,0.0,1.3333333333333333,1.3333333333333333,0.5,0.5,3.5,114,0.008771929824561403,-0.011695906432748683
A1_question_answer,A1,completed,test,Question Answering,248,0.5403225806451613,0.5403225806451613,1.1868279569892473,1.115061810554815,1.894743719725932,0.9368279569892473,0.6649995731186403,0.16430555555555554,0.4749159946236559,0.026753952785085522,0.04617504467755927,0.051421435129949615,0.7217741935483871,0.0,0.0,0.8238993710691824,59,0.0,3.6723163841807906,3.6723163841807906,0.9830508474576272,1.0,4.762711864406779,159,0.012578616352201259,-0.04402515723270456
A1_question_answer,A1,completed,test,Question Generation,295,0.535593220338983,0.535593220338983,0.615819209039548,0.5499562760014094,0.8720389769965159,0.2677966101694915,0.016043737557000386,0.21792207792207793,0.5021175434734757,0.20201803349076852,0.17648002852254835,0.20178081860255684,0.8813559322033898,nan,0.0,0.764367816091954,12,0.0,1.8333333333333333,1.8333333333333333,0.8333333333333334,0.8333333333333334,4.0,174,0.022988505747126436,-0.11302681992337178
A1_question_answer,A1,completed,test,Teaching Material Generation,369,0.7018970189701897,0.7018970189701897,0.37488708220415534,0.29285049170487826,0.507990947527857,0.029810298102981043,-0.007164780966808616,0.2851780477586929,0.6919890145696597,0.42335421344994684,0.43235375659764297,0.4805572728377969,0.991869918699187,nan,nan,0.6936416184971098,0,nan,nan,nan,nan,nan,nan,173,0.0,-0.11753371868978821
A2_question_answer_metric,A2,reused_exp02,dev,Automatic Grading,125,0.648,0.648,0.49066666666666664,0.4772205458071766,0.7554248252914825,0.16533333333333333,-0.007967860336359682,0.39442577030812326,0.6243182072829131,0.5557846707322424,0.6148685071788328,0.709127641069756,0.928,0.25,0.0,0.7843137254901961,10,0.1,1.8,1.8,0.7,0.8,3.5,51,0.0,-0.09150326797385631
A2_question_answer_metric,A2,reused_exp02,dev,Emotional Support,80,0.825,0.825,0.3333333333333332,0.2637698115033837,0.4533823502911814,0.14999999999999997,0.08196036626785597,0.44287081339712914,0.8111323763955343,0.758694109297374,0.6877059147663356,0.7591478411197635,0.9875,nan,nan,0.9523809523809523,0,nan,nan,nan,nan,nan,nan,42,0.0,0.15079365079365062
A2_question_answer_metric,A2,reused_exp02,dev,Error Correction,75,0.76,0.76,0.3111111111111111,0.3200360546174852,0.565685424949238,0.10666666666666663,-0.06626491236145136,0.3658683926645092,0.7478576051779935,0.533161622665808,0.5993284005703727,0.6613726155265837,0.9733333333333334,nan,0.0,0.9,1,0.0,3.0,3.0,1.0,1.0,5.0,50,0.0,0.006666666666666572
A2_question_answer_metric,A2,reused_exp02,dev,Idea Provision,89,0.6629213483146067,0.6629213483146067,0.41947565543071164,0.41087337757853537,0.6778094996772207,0.11235955056179775,0.03932634684448264,0.43853418593212,0.6584385725418239,0.4716432992295061,0.46504480815590654,0.5123965698568197,0.9550561797752809,nan,0.3333333333333333,0.7735849056603774,3,0.3333333333333333,1.777777777777778,1.5555555555555554,0.6666666666666666,0.6666666666666666,3.6666666666666665,53,0.0,-0.11320754716981142
A2_question_answer_metric,A2,reused_exp02,dev,Personalized Content Creation,45,0.7555555555555555,0.7555555555555555,0.33333333333333326,0.29660789188599124,0.4527010841658525,-0.06666666666666661,-0.09579902867003,0.30556900726392255,0.7240247511433953,0.5429362880886426,0.5485883615211196,0.6127633533453719,1.0,nan,nan,0.625,0,nan,nan,nan,nan,nan,nan,16,0.0,-0.2291666666666668
A2_question_answer_metric,A2,reused_exp02,dev,Personalized Learning Support,55,0.7636363636363637,0.7636363636363637,0.303030303030303,0.2588173101318578,0.43577401241812236,0.14545454545454548,0.0716460562051163,0.366903073286052,0.7348377390930584,0.7131969514640994,0.7001479717116941,0.788577367862848,1.0,nan,nan,0.96,0,nan,nan,nan,nan,nan,nan,25,0.0,0.053333333333333253
A2_question_answer_metric,A2,reused_exp02,dev,Question Answering,38,0.6578947368421053,0.6578947368421053,0.5526315789473685,0.5651362552253296,0.9318911162960933,0.34210526315789463,0.09146211281902068,0.35593220338983056,0.6271186440677967,0.5830721003134796,0.12002987909155023,0.13865134999622544,0.8947368421052632,1.0,0.0,0.8214285714285714,4,0.5,1.5,1.5,0.5,0.5,3.0,28,0.0,-1.5860328923216522e-16
A2_question_answer_metric,A2,reused_exp02,dev,Question Generation,74,0.7837837837837838,0.7837837837837838,0.3378378378378377,0.30897004023061697,0.5601908726620005,0.15765765765765766,0.04996480777460033,0.398939393939394,0.7652334152334153,0.5981380915438325,0.6445831931163664,0.7334977771791052,0.9459459459459459,nan,0.0,0.9285714285714286,2,0.0,1.8333333333333333,1.8333333333333333,1.0,1.0,4.0,42,0.023809523809523808,0.04761904761904749
A2_question_answer_metric,A2,reused_exp02,dev,Teaching Material Generation,83,0.6024096385542169,0.6024096385542169,0.4538152610441767,0.3767309908758309,0.572694142619452,-0.04417670682730925,-0.0617632700366184,0.2458333333333333,0.5707831325301205,0.2793053545586107,0.2910426455661444,0.32453118147166565,0.9879518072289156,nan,nan,0.47368421052631576,0,nan,nan,nan,nan,nan,nan,38,0.0,-0.2894736842105266
A2_question_answer_metric,A2,reused_exp02,test,Emotional Support,174,0.8505747126436781,0.8505747126436781,0.2988505747126436,0.2863686990205113,0.4506274892853484,0.05747126436781605,0.03096545906075707,0.41351432806627997,0.8456747220394095,0.7099236641221374,0.6917340633134241,0.7694208225225226,0.9770114942528736,nan,0.0,0.875,1,0.0,1.0,1.0,0.0,0.0,3.0,104,0.019230769230769232,0.044871794871794705
A2_question_answer_metric,A2,reused_exp02,test,Error Correction,341,0.7038123167155426,0.7038123167155426,0.35777126099706746,0.3216490965588958,0.5348707069782821,0.06060606060606059,-0.05547326028050021,0.6377298225124312,0.7051603142065974,0.7586050829755135,0.6421888202752406,0.7110052052827905,0.9794721407624634,0.5,0.5555555555555556,0.8054054054054054,20,0.55,0.4666666666666666,0.3999999999999999,0.05,0.05,2.4,185,0.0,-0.06306306306306318
A2_question_answer_metric,A2,reused_exp02,test,Idea Provision,420,0.7142857142857143,0.7142857142857143,0.419047619047619,0.37447781965473237,0.6690433824641326,0.11587301587301585,0.01875628687805961,0.392649660829495,0.7011665186261433,0.5049261083743842,0.49990810582225953,0.5597720126892062,0.9476190476190476,nan,0.1111111111111111,0.8083333333333333,9,0.1111111111111111,1.8148148148148147,1.8148148148148147,0.6666666666666666,0.6666666666666666,3.888888888888889,240,0.016666666666666666,-0.07777777777777789
A2_question_answer_metric,A2,reused_exp02,test,Personalized Content Creation,106,0.7358490566037735,0.7358490566037735,0.34905660377358483,0.3129582870901582,0.5230534443633627,0.04716981132075472,0.047232922463903815,0.3129735704954276,0.6971367246678537,0.5814012738853502,0.5568690583683434,0.6276184695667255,0.9905660377358491,nan,nan,0.7307692307692307,0,nan,nan,nan,nan,nan,nan,52,0.0,-0.15384615384615394
A2_question_answer_metric,A2,reused_exp02,test,Personalized Learning Support,265,0.7094339622641509,0.7094339622641509,0.38867924528301884,0.3367504160775617,0.5280397672591789,0.15471698113207544,0.08493004430568293,0.31233514883705,0.6583278881148169,0.6184404545060282,0.6109000700225619,0.6967155931782699,0.9924528301886792,nan,0.0,0.8245614035087719,2,0.0,1.3333333333333333,1.3333333333333333,0.5,0.5,3.5,114,0.0,-0.011695906432748683
A2_question_answer_metric,A2,reused_exp02,test,Question Answering,248,0.6088709677419355,0.6088709677419355,0.9422043010752688,0.9218475195977384,1.5976292920570496,0.678763440860215,0.4657914879567116,0.29105354535679356,0.5960067862192274,0.3352982924894584,0.3878095565936711,0.4348724032462285,0.7580645161290323,0.16666666666666666,0.0,0.8176100628930818,59,0.15254237288135594,2.790960451977401,2.790960451977401,0.7627118644067796,0.847457627118644,3.8813559322033897,159,0.025157232704402517,-0.06289308176100644
A2_question_answer_metric,A2,reused_exp02,test,Question Generation,295,0.735593220338983,0.735593220338983,0.33785310734463275,0.30657070135662323,0.49517445422092843,0.09830508474576269,0.03319445150529828,0.4278591251284096,0.7275373248555953,0.735663082437276,0.6612017272161711,0.7290255933451774,0.9864406779661017,nan,0.08333333333333333,0.8505747126436781,12,0.08333333333333333,0.9722222222222222,0.9166666666666665,0.16666666666666666,0.16666666666666666,3.0833333333333335,174,0.0,-0.0038314176245212023
A2_question_answer_metric,A2,reused_exp02,test,Teaching Material Generation,369,0.8048780487804879,0.8048780487804879,0.3161698283649502,0.26801564539701683,0.44849106308215203,-0.027100271002710022,-0.051315988006556866,0.325914315569488,0.7910999538417537,0.5837563451776651,0.5689426669914778,0.6327616720701833,0.989159891598916,nan,nan,0.7341040462427746,0,nan,nan,nan,nan,nan,nan,173,0.0,-0.07707129094412347
A3_question_answer_metric_rubric,A3,completed,dev,Automatic Grading,125,0.672,0.672,0.4613333333333333,0.5315758069267068,0.7099295739719539,0.12533333333333335,-0.13967404510352813,0.42985317177476834,0.6498211261582324,0.6119389746318964,0.6305578360466302,0.7156619523941066,0.936,0.25,0.0,0.7254901960784313,10,0.1,1.5999999999999999,1.5999999999999999,0.5,0.7,3.3,51,0.0,-0.15032679738562102
A3_question_answer_metric_rubric,A3,completed,dev,Emotional Support,80,0.85,0.85,0.3208333333333332,0.27189428552035594,0.4099457958749613,0.08749999999999997,0.025382514195825913,0.47071428571428575,0.8434375,0.8317560462670873,0.7157521433456093,0.7908539414040505,1.0,nan,nan,0.9285714285714286,0,nan,nan,nan,nan,nan,nan,42,0.0,0.1269841269841268
A3_question_answer_metric_rubric,A3,completed,dev,Error Correction,75,0.8,0.8,0.27999999999999997,0.33079753092354314,0.4760952285695233,-0.013333333333333369,-0.15263832817494408,0.4205342080599812,0.8044473601999376,0.747191011235955,0.7078558685246371,0.7780255534071244,0.9866666666666667,nan,0.0,0.88,1,0.0,2.0,2.0,1.0,1.0,4.0,50,0.0,-0.013333333333333428
A3_question_answer_metric_rubric,A3,completed,dev,Idea Provision,89,0.6179775280898876,0.6179775280898876,0.49063670411985016,0.4335498311209224,0.7733062115869117,0.07865168539325841,-0.03309645189852909,0.2803365551029103,0.6091265620825633,0.3660968660968661,0.39174060502388347,0.43837968627136,0.9213483146067416,nan,0.0,0.7735849056603774,3,0.0,1.8888888888888886,1.8888888888888886,0.6666666666666666,0.6666666666666666,4.0,53,0.03773584905660377,-0.15094339622641523
A3_question_answer_metric_rubric,A3,completed,dev,Personalized Content Creation,45,0.7555555555555555,0.7555555555555555,0.33333333333333326,0.31741203086196573,0.4527010841658525,-0.06666666666666662,-0.13383827482098742,0.30556900726392255,0.7240247511433953,0.5429362880886426,0.5485883615211196,0.6127633533453719,1.0,nan,nan,0.625,0,nan,nan,nan,nan,nan,nan,16,0.0,-0.2291666666666668
A3_question_answer_metric_rubric,A3,completed,dev,Personalized Learning Support,55,0.8363636363636363,0.8363636363636363,0.26666666666666655,0.24856591732359162,0.3918358757635057,0.07272727272727277,-0.018702518720006472,0.43150060024009596,0.8200894903415912,0.8041155520379897,0.7491764306697754,0.8369137259454965,1.0,nan,nan,0.96,0,nan,nan,nan,nan,nan,nan,25,0.0,0.053333333333333253
A3_question_answer_metric_rubric,A3,completed,dev,Question Answering,38,0.7631578947368421,0.7631578947368421,0.5701754385964911,0.6112224760420264,0.9956043743251827,0.2894736842105262,0.15121230038245181,0.5096045197740112,0.7546833184656557,0.5575833857772183,0.36619653678749675,0.4075534038204563,0.8421052631578947,0.5,0.5,0.9285714285714286,4,0.5,1.5,1.5,0.5,0.5,3.0,28,0.07142857142857142,0.03571428571428555
A3_question_answer_metric_rubric,A3,completed,dev,Question Generation,74,0.7837837837837838,0.7837837837837838,0.3243243243243243,0.3175706009522222,0.522755462212757,0.06306306306306306,-0.059237492811887366,0.558695327660845,0.7812864364588503,0.6978111728193401,0.6640223464556918,0.7435135172153325,0.9594594594594594,nan,0.5,0.9047619047619048,2,0.5,0.8333333333333333,0.8333333333333333,0.5,0.5,3.0,42,0.023809523809523808,0.023809523809523683
A3_question_answer_metric_rubric,A3,completed,dev,Teaching Material Generation,83,0.6144578313253012,0.6144578313253012,0.44176706827309237,0.3613780724735258,0.5620768525918363,-0.03212851405622491,-0.015730521246782952,0.25165991902834006,0.584205648504951,0.30252100840336127,0.3213687985649345,0.3583467834534417,0.9879518072289156,nan,nan,0.5,0,nan,nan,nan,nan,nan,nan,38,0.0,-0.26315789473684237
A3_question_answer_metric_rubric,A3,completed,test,Emotional Support,174,0.8448275862068966,0.8448275862068966,0.3065134099616857,0.29568510732094777,0.44635604227465736,0.045977011494252845,-0.01104989425599429,0.4228845766138529,0.843690328000284,0.7335148472730366,0.6890112601302618,0.7632215051372077,0.9827586206896551,nan,0.0,0.875,1,0.0,1.0,1.0,0.0,0.0,3.0,104,0.009615384615384616,0.05448717948717932
A3_question_answer_metric_rubric,A3,completed,test,Error Correction,341,0.6744868035190615,0.6744868035190615,0.40175953079178883,0.4043234938724074,0.6155897971097612,-0.05376344086021507,-0.2029448049853732,0.49861558798108696,0.6775837843584044,0.7325740224261593,0.6184347186141652,0.6878774176547338,0.9706744868035191,0.0,0.6666666666666666,0.7567567567567568,20,0.6,0.41666666666666663,0.3499999999999999,0.05,0.05,2.35,185,0.02702702702702703,-0.14954954954954966
A3_question_answer_metric_rubric,A3,completed,test,Idea Provision,420,0.7214285714285714,0.7214285714285714,0.3896825396825396,0.3655658998318531,0.6280481227138924,0.003968253968253952,-0.08499389673933266,0.4690593419031449,0.7249004567871291,0.6203165993573682,0.5842639173401124,0.6551402990661386,0.9547619047619048,nan,0.3333333333333333,0.8041666666666667,9,0.3333333333333333,1.259259259259259,1.259259259259259,0.4444444444444444,0.4444444444444444,3.3333333333333335,240,0.020833333333333332,-0.08611111111111122
A3_question_answer_metric_rubric,A3,completed,test,Personalized Content Creation,106,0.7358490566037735,0.7358490566037735,0.3270440251572327,0.2947577589581767,0.48239444701999135,0.07547169811320754,-0.005384071030590044,0.33991836734693875,0.7119291490180978,0.6446360153256705,0.6185220123484515,0.6992076168928916,1.0,nan,nan,0.7884615384615384,0,nan,nan,nan,nan,nan,nan,52,0.0,-0.09615384615384626
A3_question_answer_metric_rubric,A3,completed,test,Personalized Learning Support,265,0.6792452830188679,0.6792452830188679,0.4163522012578616,0.33241852665388194,0.5648695142545506,0.04150943396226415,-0.009484775253739188,0.3619546462039167,0.6697743175583608,0.6046905036524414,0.566863306730381,0.6520241428728443,0.9849056603773585,nan,0.0,0.7368421052631579,2,0.0,1.3333333333333333,1.3333333333333333,0.5,0.5,3.5,114,0.017543859649122806,-0.11695906432748553
