template_name,ablation_id,status,split,scenario_canonical,n,Accuracy,Exact Match,MAE_label,MAE_expected,RMSE_label,Signed Bias label,Signed Bias expected,Macro-F1,Weighted-F1,Quadratic Weighted Kappa,Kendall tau,Spearman rho,Within-1 Accuracy,Acc@1,Acc@2,Acc@5,low_n,low_exact_match,low_MAE,low_signed_bias,low_to_high_rate,low_severe_overestimation_rate,mean_pred_low,high_n,high_to_mid_or_low_rate,high_signed_bias
A2_question_answer_metric,A2,reused_exp02,test,Personalized Content Creation,106,0.7358490566037735,0.7358490566037735,0.34905660377358483,0.3129582870901582,0.5230534443633627,0.04716981132075472,0.047232922463903815,0.3129735704954276,0.6971367246678537,0.5814012738853502,0.5568690583683434,0.6276184695667255,0.9905660377358491,nan,nan,0.7307692307692307,0,nan,nan,nan,nan,nan,nan,52,0.0,-0.15384615384615394
A2_question_answer_metric,A2,reused_exp02,test,Personalized Learning Support,265,0.7094339622641509,0.7094339622641509,0.38867924528301884,0.3367504160775617,0.5280397672591789,0.15471698113207544,0.08493004430568293,0.31233514883705,0.6583278881148169,0.6184404545060282,0.6109000700225619,0.6967155931782699,0.9924528301886792,nan,0.0,0.8245614035087719,2,0.0,1.3333333333333333,1.3333333333333333,0.5,0.5,3.5,114,0.0,-0.011695906432748683
A2_question_answer_metric,A2,reused_exp02,test,Question Answering,248,0.6088709677419355,0.6088709677419355,0.9422043010752688,0.9218475195977384,1.5976292920570496,0.678763440860215,0.4657914879567116,0.29105354535679356,0.5960067862192274,0.3352982924894584,0.3878095565936711,0.4348724032462285,0.7580645161290323,0.16666666666666666,0.0,0.8176100628930818,59,0.15254237288135594,2.790960451977401,2.790960451977401,0.7627118644067796,0.847457627118644,3.8813559322033897,159,0.025157232704402517,-0.06289308176100644
A2_question_answer_metric,A2,reused_exp02,test,Question Generation,295,0.735593220338983,0.735593220338983,0.33785310734463275,0.30657070135662323,0.49517445422092843,0.09830508474576269,0.03319445150529828,0.4278591251284096,0.7275373248555953,0.735663082437276,0.6612017272161711,0.7290255933451774,0.9864406779661017,nan,0.08333333333333333,0.8505747126436781,12,0.08333333333333333,0.9722222222222222,0.9166666666666665,0.16666666666666666,0.16666666666666666,3.0833333333333335,174,0.0,-0.0038314176245212023
A2_question_answer_metric,A2,reused_exp02,test,Teaching Material Generation,369,0.8048780487804879,0.8048780487804879,0.3161698283649502,0.26801564539701683,0.44849106308215203,-0.027100271002710022,-0.051315988006556866,0.325914315569488,0.7910999538417537,0.5837563451776651,0.5689426669914778,0.6327616720701833,0.989159891598916,nan,nan,0.7341040462427746,0,nan,nan,nan,nan,nan,nan,173,0.0,-0.07707129094412347
A3_question_answer_metric_rubric,A3,completed,dev,Automatic Grading,125,0.672,0.672,0.4613333333333333,0.5315758069267068,0.7099295739719539,0.12533333333333335,-0.13967404510352813,0.42985317177476834,0.6498211261582324,0.6119389746318964,0.6305578360466302,0.7156619523941066,0.936,0.25,0.0,0.7254901960784313,10,0.1,1.5999999999999999,1.5999999999999999,0.5,0.7,3.3,51,0.0,-0.15032679738562102
A3_question_answer_metric_rubric,A3,completed,dev,Emotional Support,80,0.85,0.85,0.3208333333333332,0.27189428552035594,0.4099457958749613,0.08749999999999997,0.025382514195825913,0.47071428571428575,0.8434375,0.8317560462670873,0.7157521433456093,0.7908539414040505,1.0,nan,nan,0.9285714285714286,0,nan,nan,nan,nan,nan,nan,42,0.0,0.1269841269841268
A3_question_answer_metric_rubric,A3,completed,dev,Error Correction,75,0.8,0.8,0.27999999999999997,0.33079753092354314,0.4760952285695233,-0.013333333333333369,-0.15263832817494408,0.4205342080599812,0.8044473601999376,0.747191011235955,0.7078558685246371,0.7780255534071244,0.9866666666666667,nan,0.0,0.88,1,0.0,2.0,2.0,1.0,1.0,4.0,50,0.0,-0.013333333333333428
A3_question_answer_metric_rubric,A3,completed,dev,Idea Provision,89,0.6179775280898876,0.6179775280898876,0.49063670411985016,0.4335498311209224,0.7733062115869117,0.07865168539325841,-0.03309645189852909,0.2803365551029103,0.6091265620825633,0.3660968660968661,0.39174060502388347,0.43837968627136,0.9213483146067416,nan,0.0,0.7735849056603774,3,0.0,1.8888888888888886,1.8888888888888886,0.6666666666666666,0.6666666666666666,4.0,53,0.03773584905660377,-0.15094339622641523
A3_question_answer_metric_rubric,A3,completed,dev,Personalized Content Creation,45,0.7555555555555555,0.7555555555555555,0.33333333333333326,0.31741203086196573,0.4527010841658525,-0.06666666666666662,-0.13383827482098742,0.30556900726392255,0.7240247511433953,0.5429362880886426,0.5485883615211196,0.6127633533453719,1.0,nan,nan,0.625,0,nan,nan,nan,nan,nan,nan,16,0.0,-0.2291666666666668
A3_question_answer_metric_rubric,A3,completed,dev,Personalized Learning Support,55,0.8363636363636363,0.8363636363636363,0.26666666666666655,0.24856591732359162,0.3918358757635057,0.07272727272727277,-0.018702518720006472,0.43150060024009596,0.8200894903415912,0.8041155520379897,0.7491764306697754,0.8369137259454965,1.0,nan,nan,0.96,0,nan,nan,nan,nan,nan,nan,25,0.0,0.053333333333333253
A3_question_answer_metric_rubric,A3,completed,dev,Question Answering,38,0.7631578947368421,0.7631578947368421,0.5701754385964911,0.6112224760420264,0.9956043743251827,0.2894736842105262,0.15121230038245181,0.5096045197740112,0.7546833184656557,0.5575833857772183,0.36619653678749675,0.4075534038204563,0.8421052631578947,0.5,0.5,0.9285714285714286,4,0.5,1.5,1.5,0.5,0.5,3.0,28,0.07142857142857142,0.03571428571428555
A3_question_answer_metric_rubric,A3,completed,dev,Question Generation,74,0.7837837837837838,0.7837837837837838,0.3243243243243243,0.3175706009522222,0.522755462212757,0.06306306306306306,-0.059237492811887366,0.558695327660845,0.7812864364588503,0.6978111728193401,0.6640223464556918,0.7435135172153325,0.9594594594594594,nan,0.5,0.9047619047619048,2,0.5,0.8333333333333333,0.8333333333333333,0.5,0.5,3.0,42,0.023809523809523808,0.023809523809523683
A3_question_answer_metric_rubric,A3,completed,dev,Teaching Material Generation,83,0.6144578313253012,0.6144578313253012,0.44176706827309237,0.3613780724735258,0.5620768525918363,-0.03212851405622491,-0.015730521246782952,0.25165991902834006,0.584205648504951,0.30252100840336127,0.3213687985649345,0.3583467834534417,0.9879518072289156,nan,nan,0.5,0,nan,nan,nan,nan,nan,nan,38,0.0,-0.26315789473684237
A3_question_answer_metric_rubric,A3,completed,test,Emotional Support,174,0.8448275862068966,0.8448275862068966,0.3065134099616857,0.29568510732094777,0.44635604227465736,0.045977011494252845,-0.01104989425599429,0.4228845766138529,0.843690328000284,0.7335148472730366,0.6890112601302618,0.7632215051372077,0.9827586206896551,nan,0.0,0.875,1,0.0,1.0,1.0,0.0,0.0,3.0,104,0.009615384615384616,0.05448717948717932
A3_question_answer_metric_rubric,A3,completed,test,Error Correction,341,0.6744868035190615,0.6744868035190615,0.40175953079178883,0.4043234938724074,0.6155897971097612,-0.05376344086021507,-0.2029448049853732,0.49861558798108696,0.6775837843584044,0.7325740224261593,0.6184347186141652,0.6878774176547338,0.9706744868035191,0.0,0.6666666666666666,0.7567567567567568,20,0.6,0.41666666666666663,0.3499999999999999,0.05,0.05,2.35,185,0.02702702702702703,-0.14954954954954966
A3_question_answer_metric_rubric,A3,completed,test,Idea Provision,420,0.7214285714285714,0.7214285714285714,0.3896825396825396,0.3655658998318531,0.6280481227138924,0.003968253968253952,-0.08499389673933266,0.4690593419031449,0.7249004567871291,0.6203165993573682,0.5842639173401124,0.6551402990661386,0.9547619047619048,nan,0.3333333333333333,0.8041666666666667,9,0.3333333333333333,1.259259259259259,1.259259259259259,0.4444444444444444,0.4444444444444444,3.3333333333333335,240,0.020833333333333332,-0.08611111111111122
A3_question_answer_metric_rubric,A3,completed,test,Personalized Content Creation,106,0.7358490566037735,0.7358490566037735,0.3270440251572327,0.2947577589581767,0.48239444701999135,0.07547169811320754,-0.005384071030590044,0.33991836734693875,0.7119291490180978,0.6446360153256705,0.6185220123484515,0.6992076168928916,1.0,nan,nan,0.7884615384615384,0,nan,nan,nan,nan,nan,nan,52,0.0,-0.09615384615384626
A3_question_answer_metric_rubric,A3,completed,test,Personalized Learning Support,265,0.6792452830188679,0.6792452830188679,0.4163522012578616,0.33241852665388194,0.5648695142545506,0.04150943396226415,-0.009484775253739188,0.3619546462039167,0.6697743175583608,0.6046905036524414,0.566863306730381,0.6520241428728443,0.9849056603773585,nan,0.0,0.7368421052631579,2,0.0,1.3333333333333333,1.3333333333333333,0.5,0.5,3.5,114,0.017543859649122806,-0.11695906432748553
A3_question_answer_metric_rubric,A3,completed,test,Question Answering,248,0.5604838709677419,0.5604838709677419,0.9099462365591398,0.9337713380925076,1.4678453230749888,0.5819892473118279,0.35494060757113766,0.2528900084708757,0.5689081377814232,0.4042068161293434,0.47849653705587547,0.5394648016455579,0.7419354838709677,0.09259259259259259,0.0,0.779874213836478,59,0.0847457627118644,2.5875706214689265,2.5875706214689265,0.5932203389830508,0.9152542372881356,3.6779661016949152,159,0.03773584905660377,-0.11320754716981148
A3_question_answer_metric_rubric,A3,completed,test,Question Generation,295,0.7322033898305085,0.7322033898305085,0.33559322033898303,0.3394135313286009,0.4951744542209285,0.016949152542372854,-0.07042164469559133,0.45666904205761644,0.7318603225387249,0.7445652173913043,0.659002695249572,0.7229862954976871,0.9830508474576272,nan,0.16666666666666666,0.8045977011494253,12,0.16666666666666666,0.6666666666666665,0.6666666666666665,0.0,0.0,2.8333333333333335,174,0.017241379310344827,-0.06704980842911891
A3_question_answer_metric_rubric,A3,completed,test,Teaching Material Generation,369,0.8048780487804879,0.8048780487804879,0.31436314363143625,0.2758957611624656,0.44849106308215203,-0.010840108401084006,-0.01878008302977842,0.3267361963190184,0.7929181837830648,0.5893155258764607,0.5754804177781842,0.6394239397559279,0.989159891598916,nan,nan,0.7572254335260116,0,nan,nan,nan,nan,nan,nan,173,0.0,-0.05394990366088648
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Automatic Grading,125,0.688,0.688,0.47733333333333344,0.4983418476295944,0.7848566748139434,0.20533333333333334,0.05293106263152488,0.43725094026064903,0.6618261523659582,0.5839920126466428,0.5791036444557998,0.6585301599283404,0.936,0.25,0.0,0.8235294117647058,10,0.1,1.5999999999999999,1.5999999999999999,0.5,0.5,3.3,51,0.0196078431372549,-0.07189542483660141
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Emotional Support,80,0.8375,0.8375,0.3208333333333332,0.2848341144433504,0.4393808775488022,0.13749999999999998,0.10061805791368099,0.46396103896103896,0.8283887987012986,0.7784700588438906,0.6976130961490206,0.765381676661941,0.9875,nan,nan,0.9523809523809523,0,nan,nan,nan,nan,nan,nan,42,0.0,0.15079365079365062
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Error Correction,75,0.7866666666666666,0.7866666666666666,0.27555555555555555,0.2558762269644891,0.4521553322083512,0.053333333333333295,0.023425108219453216,0.4048803827751196,0.7825837320574164,0.7058823529411764,0.6950112701271492,0.7639189546050643,0.9866666666666667,nan,0.0,0.9,1,0.0,2.0,2.0,1.0,1.0,4.0,50,0.0,0.006666666666666572
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Idea Provision,89,0.6067415730337079,0.6067415730337079,0.49812734082397,0.44078319986028225,0.7781343930087021,0.07865168539325841,0.04365808962348238,0.3633395176252319,0.5980196368639387,0.43498248686514884,0.39541137890494443,0.4463212069717041,0.9325842696629213,nan,0.3333333333333333,0.7924528301886793,3,0.3333333333333333,1.777777777777778,1.5555555555555554,0.6666666666666666,0.6666666666666666,3.6666666666666665,53,0.018867924528301886,-0.11320754716981142
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Personalized Content Creation,45,0.7777777777777778,0.7777777777777778,0.3259259259259259,0.30829267046626424,0.4608098078517271,-0.08888888888888884,-0.05059206283722732,0.3226600985221675,0.7575259989053093,0.610051993067591,0.5773663682335836,0.6568041751505336,1.0,nan,nan,0.6875,0,nan,nan,nan,nan,nan,nan,16,0.0,-0.1666666666666668
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Personalized Learning Support,55,0.7818181818181819,0.7818181818181819,0.3212121212121211,0.2680279304433957,0.45615875315596877,0.09090909090909094,0.08115118298485158,0.4016854351554925,0.7670357087166692,0.7515060240963856,0.6878009643457959,0.7780785876086339,1.0,nan,nan,0.96,0,nan,nan,nan,nan,nan,nan,25,0.0,0.053333333333333253
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Question Answering,38,0.7368421052631579,0.7368421052631579,0.4999999999999999,0.5130601445681238,0.8429272304235245,0.2894736842105262,0.16458246122869902,0.37333333333333335,0.6912280701754385,0.6987668819729889,0.3529191892640204,0.38866464744516266,0.8947368421052632,1.0,0.0,0.9285714285714286,4,0.5,1.0,1.0,0.25,0.25,2.5,28,0.03571428571428571,0.07142857142857127
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Question Generation,74,0.7567567567567568,0.7567567567567568,0.37387387387387383,0.35556749592759684,0.5914810646587512,0.049549549549549536,0.034805494996235906,0.5312230031128655,0.7570197327393823,0.6277665995975855,0.5745978281395561,0.649323852809974,0.9459459459459459,nan,0.5,0.8571428571428571,2,0.5,0.8333333333333333,0.8333333333333333,0.5,0.5,3.0,42,0.047619047619047616,-0.04761904761904775
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Teaching Material Generation,83,0.6626506024096386,0.6626506024096386,0.4176706827309237,0.3502363944858488,0.5402166256950781,0.06425702811244978,0.03570555846686416,0.2749173358526217,0.6376379395712278,0.4039842483205931,0.4046209908538232,0.4511783074078206,0.9879518072289156,nan,nan,0.6578947368421053,0,nan,nan,nan,nan,nan,nan,38,0.0,-0.10526315789473706
A4_question_answer_metric_rubric_metadata,A4,completed,test,Emotional Support,174,0.8160919540229885,0.8160919540229885,0.32183908045977005,0.29478378633562513,0.46732301954611766,0.11494252873563214,0.12505828567905833,0.3913797313797313,0.8104549983860329,0.7132945971728384,0.6603677639521667,0.7310561712617355,0.9885057471264368,nan,0.0,0.9134615384615384,1,0.0,1.0,1.0,0.0,0.0,3.0,104,0.0,0.10256410256410241
A4_question_answer_metric_rubric_metadata,A4,completed,test,Error Correction,341,0.7155425219941349,0.7155425219941349,0.3421309872922776,0.30043882730177657,0.5275097499867206,0.019550342130987268,-0.0185971803986644,0.5222848251449022,0.714017009717867,0.7810617328867535,0.679677161695044,0.753039452120739,0.9824046920821115,0.0,0.7222222222222222,0.8324324324324325,20,0.65,0.3666666666666666,0.29999999999999993,0.05,0.05,2.3,185,0.016216216216216217,-0.057657657657657777
A4_question_answer_metric_rubric_metadata,A4,completed,test,Idea Provision,420,0.7285714285714285,0.7285714285714285,0.3849206349206349,0.34224413076042826,0.6267831705280087,0.056349206349206336,0.017304006059623376,0.451706165023863,0.7267945765221607,0.613503375843961,0.5806975203784325,0.6495052757550746,0.9523809523809523,nan,0.2222222222222222,0.8375,9,0.2222222222222222,1.259259259259259,1.259259259259259,0.4444444444444444,0.4444444444444444,3.3333333333333335,240,0.025,-0.06111111111111123
A4_question_answer_metric_rubric_metadata,A4,completed,test,Personalized Content Creation,106,0.7641509433962265,0.7641509433962265,0.3144654088050315,0.2811300367821504,0.48886983000776785,0.16981132075471694,0.12403469057342983,0.3493121693121693,0.7337126884296695,0.6553646075243846,0.6387212274431219,0.7224943251667733,0.9905660377358491,nan,nan,0.9038461538461539,0,nan,nan,nan,nan,nan,nan,52,0.0,0.019230769230769128
A4_question_answer_metric_rubric_metadata,A4,completed,test,Personalized Learning Support,265,0.7283018867924528,0.7283018867924528,0.3786163522012578,0.3419512784531722,0.532782734656453,0.12452830188679245,0.10729658928746909,0.399607649734232,0.7158442385573984,0.6730637422892392,0.6137419102111595,0.6936676324649789,0.9886792452830189,nan,0.0,0.8333333333333334,2,0.0,1.3333333333333333,1.3333333333333333,0.5,0.5,3.5,114,0.008771929824561403,-0.011695906432748683
A4_question_answer_metric_rubric_metadata,A4,completed,test,Question Answering,248,0.6733870967741935,0.6733870967741935,0.8172043010752688,0.795914488738236,1.466471150213533,0.5698924731182795,0.39616235070964456,0.3401880034715855,0.6704432975015545,0.48598201925856066,0.45879670251081356,0.519375074611258,0.782258064516129,0.35185185185185186,0.0,0.8742138364779874,59,0.3220338983050847,2.248587570621469,2.214689265536723,0.6440677966101694,0.6610169491525424,3.305084745762712,159,0.06289308176100629,-0.04402515723270453
A4_question_answer_metric_rubric_metadata,A4,completed,test,Question Generation,295,0.7186440677966102,0.7186440677966102,0.36158192090395475,0.3171255829562637,0.5420196589926082,0.0949152542372881,0.06117251902397954,0.46206433336379427,0.7139775911231854,0.714117702403914,0.6179054404964825,0.6861933294582123,0.9830508474576272,nan,0.25,0.8563218390804598,12,0.25,0.8888888888888888,0.8333333333333331,0.16666666666666666,0.16666666666666666,3.0,174,0.005747126436781609,-0.0038314176245212023
A4_question_answer_metric_rubric_metadata,A4,completed,test,Teaching Material Generation,369,0.8102981029810298,0.8102981029810298,0.3161698283649502,0.2824323627793975,0.45250149517055394,0.04878048780487805,0.022704669412461027,0.32895191870165325,0.7979924096222609,0.6004278583313525,0.5689250233111172,0.6327420492762988,0.989159891598916,nan,nan,0.8208092485549133,0,nan,nan,nan,nan,nan,nan,173,0.0,0.009633911368015252
