template_name,ablation_id,status,split,metric_canonical,n,Accuracy,Exact Match,MAE_label,MAE_expected,RMSE_label,Signed Bias label,Signed Bias expected,Macro-F1,Weighted-F1,Quadratic Weighted Kappa,Kendall tau,Spearman rho,Within-1 Accuracy,Acc@1,Acc@2,Acc@5,low_n,low_exact_match,low_MAE,low_signed_bias,low_to_high_rate,low_severe_overestimation_rate,mean_pred_low,high_n,high_to_mid_or_low_rate,high_signed_bias
A0_answer_only,A0,completed,test,Reasoning Process Rigor,178,0.47191011235955055,0.47191011235955055,1.4794007490636707,1.2315224363067019,2.2310374469935823,1.4082397003745317,0.9990581272718562,0.3612266112266112,0.36217851386390715,0.005182060557509582,0.06069450175572292,0.061393706828869334,0.6685393258426966,0.0,0.75,0.9428571428571428,56,0.05357142857142857,3.75,3.75,0.9464285714285714,0.9464285714285714,4.821428571428571,70,0.0,0.08571428571428559
A0_answer_only,A0,completed,test,Role & Tone Consistency,95,0.8210526315789474,0.8210526315789474,0.2877192982456139,0.2425877289152004,0.3808270470516528,0.028070175438596554,-0.03530566921327952,0.4119652341863834,0.8292530941065847,0.6886446886446886,0.6873992709972941,0.7535187895790187,1.0,nan,nan,0.9117647058823529,0,nan,nan,nan,nan,nan,nan,34,0.0,0.09803921568627434
A0_answer_only,A0,completed,test,Scenario Element Integration,233,0.6094420600858369,0.6094420600858369,0.5622317596566524,0.4326130909555022,0.8432174907856276,0.44206008583690987,0.23273094481200532,0.3710747236653998,0.5608817476022517,0.39873184398731853,0.41633561236173566,0.4718902215097215,0.9227467811158798,nan,0.36363636363636365,0.8958333333333334,11,0.36363636363636365,1.7878787878787876,1.7878787878787876,0.6363636363636364,0.6363636363636364,3.8181818181818183,96,0.0,0.0868055555555554
A1_question_answer,A1,completed,dev,Basic Factual Accuracy,83,0.6506024096385542,0.6506024096385542,0.4497991967871487,0.5349705191673853,0.7280937315536448,-0.2168674698795181,-0.3943948662460121,0.2807322654462242,0.7010779961953074,0.4027124273456961,0.46596670182404776,0.5096659011820703,0.927710843373494,0.0,0.0,0.6521739130434783,3,0.0,1.888888888888889,1.888888888888889,0.3333333333333333,0.6666666666666666,3.6666666666666665,69,0.057971014492753624,-0.30434782608695665
A1_question_answer,A1,completed,dev,"Clarity, Simplicity & Inspiration",47,0.5957446808510638,0.5957446808510638,0.48226950354609927,0.31392567578050085,0.6413637951510021,0.35460992907801414,0.1595330521332658,0.3358490566037736,0.5656362906463268,0.3838489774514946,0.42845200773164127,0.4761249081169371,0.9574468085106383,nan,0.0,0.9,1,0.0,1.6666666666666665,1.6666666666666665,1.0,1.0,4.0,20,0.0,0.13333333333333314
A1_question_answer,A1,completed,dev,Content Relevance & Scope Control,76,0.6842105263157895,0.6842105263157895,0.4780701754385964,0.446553342348444,0.7789256358593101,-0.20614035087719298,-0.32039566320220236,0.341056210631852,0.7105899816344112,0.3113006396588486,0.38363324962134326,0.4169941130761328,0.9342105263157895,nan,nan,0.7037037037037037,0,nan,nan,nan,nan,nan,nan,54,0.07407407407407407,-0.2716049382716051
A1_question_answer,A1,completed,dev,Domain Knowledge Accuracy,33,0.5454545454545454,0.5454545454545454,0.5858585858585859,0.4431837756654737,0.7956108552531401,0.18181818181818182,-0.01077858859560252,0.2285714285714286,0.5367965367965368,-0.042105263157894646,0.041128113001864954,0.043213609065848056,0.9090909090909091,nan,nan,0.6666666666666666,0,nan,nan,nan,nan,nan,nan,15,0.06666666666666667,-0.22222222222222238
A1_question_answer,A1,completed,dev,Error Identification & Correction Precision,34,0.7647058823529411,0.7647058823529411,0.38235294117647056,0.4620822217433777,0.7071067811865476,0.12745098039215683,0.016194803951864206,0.4352588789045785,0.7570037000679605,0.6582914572864322,0.706849394989168,0.7764230124838837,0.9705882352941176,0.0,0.0,0.8181818181818182,2,0.0,2.1666666666666665,2.1666666666666665,0.5,0.5,3.5,22,0.0,-0.07575757575757586
A1_question_answer,A1,completed,dev,Higher-Order Thinking & Skill Development,45,0.35555555555555557,0.35555555555555557,0.8444444444444444,0.6357393122217252,1.106657742043443,0.7703703703703704,0.5757927195321557,0.1657505285412262,0.2775663612872915,0.080441128770678,0.197862236088233,0.22771422782032835,0.8222222222222222,nan,0.0,0.8333333333333334,2,0.0,2.833333333333333,2.833333333333333,1.0,1.0,5.0,12,0.0,0.05555555555555536
A1_question_answer,A1,completed,dev,Instruction Following & Task Completion,124,0.6854838709677419,0.6854838709677419,0.4166666666666666,0.3856811527618511,0.6156559575481392,0.11021505376344085,-0.025150040838263867,0.6287838730998017,0.6780083363537514,0.6020270270270269,0.49425652440853374,0.5519568492335454,0.9516129032258065,1.0,0.3333333333333333,0.828125,4,0.5,0.6666666666666666,0.6666666666666666,0.25,0.25,2.5,64,0.015625,-0.02604166666666681
A1_question_answer,A1,completed,dev,"Motivation, Guidance & Positive Feedback",44,0.6136363636363636,0.6136363636363636,0.6287878787878787,0.4924286335134239,0.8918825850158448,0.537878787878788,0.3732193289385343,0.36432346723044395,0.5904526234864501,0.3292682926829267,0.39607980787216984,0.44988914818484427,0.8636363636363636,nan,0.0,1.0,2,0.0,2.333333333333333,2.333333333333333,1.0,1.0,4.5,14,0.0,0.2142857142857141
A1_question_answer,A1,completed,dev,"Personalization, Adaptation & Learning Support",41,0.7560975609756098,0.7560975609756098,0.3739837398373984,0.34700634579904893,0.5410017808004594,0.21138211382113825,0.1726162628744747,0.4138461538461538,0.7418386491557222,0.6254392129304287,0.6097443267559732,0.6805201168114193,0.975609756097561,nan,nan,0.875,0,nan,nan,nan,nan,nan,nan,16,0.0,0.04166666666666652
A1_question_answer,A1,completed,dev,Reasoning Process Rigor,48,0.5416666666666666,0.5416666666666666,0.6458333333333334,0.6351344570197234,1.1597014302860058,0.5486111111111112,0.2718054695831964,0.22814814814814816,0.4657407407407408,0.23719165085389005,0.4697723125441598,0.5352972857995606,0.9375,0.0,0.0,0.9523809523809523,4,0.0,3.1666666666666665,3.1666666666666665,0.75,0.75,4.5,21,0.0,0.015873015873015817
A1_question_answer,A1,completed,dev,Role & Tone Consistency,26,0.7307692307692307,0.7307692307692307,0.38461538461538464,0.2724907019951155,0.5547001962252291,-0.05128205128205129,-0.0322769648848104,0.4,0.7403846153846154,0.509433962264151,0.526271034350723,0.6016766248708743,0.9615384615384616,nan,nan,0.75,0,nan,nan,nan,nan,nan,nan,12,0.08333333333333333,-0.11111111111111131
A1_question_answer,A1,completed,dev,Scenario Element Integration,63,0.6984126984126984,0.6984126984126984,0.4179894179894179,0.35987475968449006,0.7139328934618736,0.28042328042328046,0.1909704928322907,0.345558867362146,0.6595947768078916,0.4244322631166797,0.5193574927186758,0.584933413407174,0.9682539682539683,nan,0.0,0.9230769230769231,2,0.0,3.0,3.0,1.0,1.0,5.0,26,0.0,0.07692307692307679
A1_question_answer,A1,completed,test,Basic Factual Accuracy,255,0.6823529411764706,0.6823529411764706,0.42352941176470577,0.48114560647300575,0.7115603156364687,-0.1620915032679739,-0.35929904951571506,0.2282933192845137,0.7406185514269932,0.2531727953140255,0.254844852738205,0.27178039627178946,0.9607843137254902,0.0,nan,0.7040358744394619,2,0.0,4.0,4.0,1.0,1.0,5.0,223,0.02242152466367713,-0.2137518684603887
A1_question_answer,A1,completed,test,"Clarity, Simplicity & Inspiration",198,0.6161616161616161,0.6161616161616161,0.45622895622895626,0.31394324482684943,0.6457145269239214,0.2676767676767677,0.0769462128837312,0.4479329945588463,0.6062343231889988,0.385284073269171,0.3795048683956691,0.42314798341396676,0.9595959595959596,nan,0.5,0.8701298701298701,2,0.5,0.5,0.5,0.0,0.0,2.5,77,0.012987012987012988,0.03463203463203447
A1_question_answer,A1,completed,test,Content Relevance & Scope Control,272,0.6911764705882353,0.6911764705882353,0.4080882352941176,0.42273210053421884,0.658342640788016,-0.10416666666666674,-0.2748155500622627,0.2987044898142533,0.7227558608174757,0.2521473870113189,0.38056354050438473,0.4099466378736322,0.9595588235294118,nan,0.0,0.7013574660633484,4,0.0,2.9166666666666665,2.9166666666666665,1.0,1.0,5.0,221,0.01809954751131222,-0.18702865761689305
A1_question_answer,A1,completed,test,Domain Knowledge Accuracy,157,0.7133757961783439,0.7133757961783439,0.3906581740976645,0.2789661166072635,0.5680824078253782,0.21231422505307854,0.007571939189798057,0.28603561387066545,0.6891815256776843,0.3942122186495177,0.44183585360625915,0.4964040784829779,0.9681528662420382,nan,nan,0.9058823529411765,0,nan,nan,nan,nan,nan,nan,85,0.011764705882352941,0.0705882352941175
A1_question_answer,A1,completed,test,Error Identification & Correction Precision,39,0.8717948717948718,0.8717948717948718,0.2051282051282051,0.31812027078508703,0.392232270276368,0.034188034188034205,-0.23453372507623507,0.5356037151702786,0.8828292450583473,0.9159120310478654,0.7376514740187475,0.8170915671790382,1.0,nan,1.0,1.0,3,1.0,0.0,0.0,0.0,0.0,2.0,24,0.0,0.08333333333333326
A1_question_answer,A1,completed,test,Higher-Order Thinking & Skill Development,205,0.43414634146341463,0.43414634146341463,0.8276422764227642,0.6865467081837172,1.10161251604244,0.7463414634146341,0.6104124930011384,0.22535024892195513,0.3641663879300501,0.19520042505460766,0.2908744618426391,0.33901845602226416,0.7804878048780488,nan,0.0,0.9347826086956522,14,0.0,1.9761904761904763,1.9761904761904763,0.9285714285714286,0.9285714285714286,4.142857142857143,46,0.0,0.0942028985507245
A1_question_answer,A1,completed,test,Instruction Following & Task Completion,376,0.75,0.75,0.3590425531914893,0.30580721956653906,0.521692553682124,0.04166666666666664,-0.09593909609336544,0.43593361288276544,0.7528354049630646,0.5765119120342089,0.5354598531972704,0.5882083908470753,0.9787234042553191,nan,0.5,0.8388429752066116,2,0.5,0.5,0.16666666666666652,0.0,0.0,2.5,242,0.004132231404958678,0.011019283746556318
A1_question_answer,A1,completed,test,"Motivation, Guidance & Positive Feedback",85,0.36470588235294116,0.36470588235294116,0.9254901960784313,0.7746761335768763,1.150163387086141,0.7921568627450977,0.633339434702551,0.2010904804008252,0.3135053137081535,0.2575406032482598,0.17593181469337146,0.20585264825460686,0.7294117647058823,0.0,0.0,0.782608695652174,7,0.0,1.5238095238095235,1.5238095238095235,0.42857142857142855,0.5714285714285714,3.4285714285714284,23,0.0,-0.014492753623188586
A1_question_answer,A1,completed,test,"Personalization, Adaptation & Learning Support",125,0.768,0.768,0.3333333333333333,0.3146612817272398,0.49620784175809046,0.24266666666666667,0.2187058985391583,0.391727872626749,0.7320651782674253,0.7460381958553433,0.7297394333376905,0.8205812928349332,0.984,nan,0.0,0.9833333333333333,2,0.0,0.8333333333333333,0.8333333333333333,0.0,0.0,3.0,60,0.0,0.1333333333333332
A1_question_answer,A1,completed,test,Reasoning Process Rigor,178,0.48314606741573035,0.48314606741573035,1.3932584269662922,1.2531956869573897,2.110256742815729,1.2846441947565543,1.0429696520869935,0.4114886731391586,0.3789571288316788,0.07329119697660791,0.2238753752507142,0.2523499960808436,0.6741573033707865,0.0,0.75,0.9428571428571428,56,0.05357142857142857,3.517857142857143,3.517857142857143,0.9285714285714286,0.9464285714285714,4.589285714285714,70,0.0,0.08571428571428559
A1_question_answer,A1,completed,test,Role & Tone Consistency,95,0.7894736842105263,0.7894736842105263,0.29122807017543845,0.23362795079180937,0.3854062943127764,0.08070175438596497,0.05098534918507275,0.4172641509433962,0.7950446871896723,0.6304939712174251,0.6714652915007925,0.7345920313254647,1.0,nan,nan,0.9117647058823529,0,nan,nan,nan,nan,nan,nan,34,0.0,0.09803921568627434
A1_question_answer,A1,completed,test,Scenario Element Integration,233,0.648068669527897,0.648068669527897,0.513590844062947,0.39703492552835945,0.7960920285260301,0.40772532188841193,0.26713295423193567,0.4165448504983388,0.6175537906548985,0.4730405220472782,0.5129116252273773,0.5809400168642737,0.9356223175965666,nan,0.2727272727272727,0.9375,11,0.2727272727272727,1.8787878787878787,1.8787878787878787,0.6363636363636364,0.6363636363636364,3.909090909090909,96,0.0,0.12847222222222207
A2_question_answer_metric,A2,reused_exp02,dev,Basic Factual Accuracy,83,0.7831325301204819,0.7831325301204819,0.31726907630522083,0.32059790867460974,0.6241460028965394,0.15662650602409633,0.044586075824685864,0.2318840579710145,0.7752750130958617,0.3536097663649759,0.37593909399749054,0.39891606846285027,0.963855421686747,0.0,0.0,0.8985507246376812,3,0.0,2.555555555555556,2.555555555555556,1.0,1.0,4.333333333333333,69,0.0,-9.01050570710272e-17
A2_question_answer_metric,A2,reused_exp02,dev,"Clarity, Simplicity & Inspiration",47,0.6170212765957447,0.6170212765957447,0.44680851063829785,0.3671024622843828,0.6014167670256413,0.12056737588652482,0.0312151418871405,0.2574415131906421,0.5894326594156085,0.3062730627306274,0.3777477332962081,0.42095613675870214,0.9574468085106383,nan,0.0,0.65,1,0.0,1.6666666666666665,1.6666666666666665,1.0,1.0,4.0,20,0.0,-0.11666666666666688
A2_question_answer_metric,A2,reused_exp02,dev,Content Relevance & Scope Control,76,0.8026315789473685,0.8026315789473685,0.2894736842105262,0.30480978721095847,0.4459040360399591,0.12280701754385963,-0.012163000197648377,0.3028923660502608,0.7852062588904695,0.52,0.5129070318465422,0.5575016965315472,0.9868421052631579,nan,nan,0.9074074074074074,0,nan,nan,nan,nan,nan,nan,54,0.0,0.043209876543209756
A2_question_answer_metric,A2,reused_exp02,dev,Domain Knowledge Accuracy,33,0.7575757575757576,0.7575757575757576,0.42424242424242414,0.36610586598588707,0.6409168516854669,0.12121212121212124,0.026330982476241816,0.3125,0.7348484848484849,0.3205882352941176,0.36721529465950853,0.4089695058768404,0.9393939393939394,nan,nan,0.8,0,nan,nan,nan,nan,nan,nan,15,0.0,-0.02222222222222238
A2_question_answer_metric,A2,reused_exp02,dev,Error Identification & Correction Precision,34,0.7352941176470589,0.7352941176470589,0.41176470588235287,0.3883437522453474,0.6859943405700353,0.27450980392156865,0.054182150912560685,0.3027777777777778,0.7038398692810458,0.6718146718146718,0.6136768721209978,0.6677476902895119,0.9411764705882353,0.0,0.0,0.9090909090909091,2,0.0,1.6666666666666665,1.6666666666666665,0.0,0.5,3.0,22,0.0,0.015151515151515057
A2_question_answer_metric,A2,reused_exp02,dev,Higher-Order Thinking & Skill Development,45,0.5777777777777777,0.5777777777777777,0.4888888888888887,0.4205756089189824,0.6629526173411688,0.05925925925925925,-0.040407304563538034,0.4543157894736842,0.5571617933723196,0.48793809740555305,0.46142429815373814,0.5338757860781003,0.9555555555555556,nan,0.5,0.5,2,0.5,1.1666666666666667,0.8333333333333333,0.5,0.5,3.0,12,0.08333333333333333,-0.3611111111111113
A2_question_answer_metric,A2,reused_exp02,dev,Instruction Following & Task Completion,124,0.6935483870967742,0.6935483870967742,0.42741935483870963,0.41238619159699974,0.6537731677261691,0.11021505376344085,-0.0024403973618066393,0.5473846153846154,0.6775806451612902,0.5279580629056415,0.4733549162426779,0.5293314497860417,0.9516129032258065,1.0,0.0,0.78125,4,0.25,1.6666666666666665,1.6666666666666665,0.75,0.75,3.5,64,0.0,-0.05729166666666681
A2_question_answer_metric,A2,reused_exp02,dev,"Motivation, Guidance & Positive Feedback",44,0.5681818181818182,0.5681818181818182,0.553030303030303,0.4470814496987231,0.7537783614444089,0.037878787878787894,-0.047135367960463824,0.33164335664335665,0.5570565797838525,0.39560439560439553,0.47609603001120454,0.5525399664310282,0.9545454545454546,nan,0.0,0.6428571428571429,2,0.0,2.333333333333333,2.333333333333333,1.0,1.0,4.5,14,0.0,-0.14285714285714304
A2_question_answer_metric,A2,reused_exp02,dev,"Personalization, Adaptation & Learning Support",41,0.7804878048780488,0.7804878048780488,0.3495934959349593,0.2784544038591051,0.5020284058947294,0.0894308943089431,0.037947681762526074,0.4185355862775218,0.7674871679592372,0.6485714285714286,0.6408578292635554,0.714733853120974,0.975609756097561,nan,nan,0.8125,0,nan,nan,nan,nan,nan,nan,16,0.0,-0.02083333333333348
A2_question_answer_metric,A2,reused_exp02,dev,Reasoning Process Rigor,48,0.625,0.625,0.46527777777777785,0.48673590780476345,0.7438015466108825,0.0902777777777778,-0.06598693783406713,0.4725763125763125,0.6166971916971916,0.6963350785340314,0.6038313326218283,0.6904955020562596,0.9583333333333334,0.6666666666666666,0.0,0.7142857142857143,4,0.5,1.1666666666666665,1.1666666666666665,0.5,0.5,2.5,21,0.0,-0.22222222222222227
A2_question_answer_metric,A2,reused_exp02,dev,Role & Tone Consistency,26,0.8846153846153846,0.8846153846153846,0.2692307692307691,0.20422914847698,0.3396831102433786,-0.012820512820512827,0.015001721936595196,0.36112852664576806,0.867856281649385,0.7936507936507937,0.7214792577695044,0.8024248705877525,1.0,nan,nan,0.8333333333333334,0,nan,nan,nan,nan,nan,nan,12,0.0,0.05555555555555536
A2_question_answer_metric,A2,reused_exp02,dev,Scenario Element Integration,63,0.7142857142857143,0.7142857142857143,0.3756613756613757,0.35519166490104437,0.6186404847588912,0.1534391534391534,0.06712839069849323,0.35452231206948187,0.6793367941166681,0.4878048780487805,0.5856418574049933,0.6597563808984581,0.9682539682539683,nan,0.0,0.8076923076923077,2,0.0,2.5,2.5,1.0,1.0,4.5,26,0.0,-0.038461538461538596
A2_question_answer_metric,A2,reused_exp02,test,Basic Factual Accuracy,255,0.8705882352941177,0.8705882352941177,0.2562091503267973,0.23872440052907748,0.5708992257184502,0.16732026143790846,0.10893883274516657,0.27444687575978605,0.8531914589322235,0.136027105031999,0.20768261566093468,0.2178549748247541,0.9686274509803922,0.0,nan,0.9506726457399103,2,0.0,4.0,4.0,1.0,1.0,5.0,223,0.0,0.05530642750373683
A2_question_answer_metric,A2,reused_exp02,test,"Clarity, Simplicity & Inspiration",198,0.7171717171717171,0.7171717171717171,0.3686868686868686,0.3182296357333238,0.534447489438815,0.005050505050505068,-0.043885189293554595,0.45466342363951184,0.698087796800243,0.47979290626690363,0.45777665734504347,0.5089888642098358,0.9797979797979798,nan,0.5,0.6493506493506493,2,0.5,1.0,1.0,0.5,0.5,3.0,77,0.0,-0.17316017316017332
A2_question_answer_metric,A2,reused_exp02,test,Content Relevance & Scope Control,272,0.8235294117647058,0.8235294117647058,0.3026960784313725,0.28637600865609264,0.5619323570112413,0.13848039215686267,0.05672868798966686,0.29163882984107703,0.8109393886616294,0.2648230340275407,0.3691534351396176,0.3939062575887271,0.9669117647058824,nan,0.0,0.9004524886877828,4,0.0,2.9166666666666665,2.9166666666666665,1.0,1.0,5.0,221,0.0,0.030165912518853588
