template_name,ablation_id,status,split,metric_canonical,n,Accuracy,Exact Match,MAE_label,MAE_expected,RMSE_label,Signed Bias label,Signed Bias expected,Macro-F1,Weighted-F1,Quadratic Weighted Kappa,Kendall tau,Spearman rho,Within-1 Accuracy,Acc@1,Acc@2,Acc@5,low_n,low_exact_match,low_MAE,low_signed_bias,low_to_high_rate,low_severe_overestimation_rate,mean_pred_low,high_n,high_to_mid_or_low_rate,high_signed_bias
A2_question_answer_metric,A2,reused_exp02,dev,Role & Tone Consistency,26,0.8846153846153846,0.8846153846153846,0.2692307692307691,0.20422914847698,0.3396831102433786,-0.012820512820512827,0.015001721936595196,0.36112852664576806,0.867856281649385,0.7936507936507937,0.7214792577695044,0.8024248705877525,1.0,nan,nan,0.8333333333333334,0,nan,nan,nan,nan,nan,nan,12,0.0,0.05555555555555536
A2_question_answer_metric,A2,reused_exp02,dev,Scenario Element Integration,63,0.7142857142857143,0.7142857142857143,0.3756613756613757,0.35519166490104437,0.6186404847588912,0.1534391534391534,0.06712839069849323,0.35452231206948187,0.6793367941166681,0.4878048780487805,0.5856418574049933,0.6597563808984581,0.9682539682539683,nan,0.0,0.8076923076923077,2,0.0,2.5,2.5,1.0,1.0,4.5,26,0.0,-0.038461538461538596
A2_question_answer_metric,A2,reused_exp02,test,Basic Factual Accuracy,255,0.8705882352941177,0.8705882352941177,0.2562091503267973,0.23872440052907748,0.5708992257184502,0.16732026143790846,0.10893883274516657,0.27444687575978605,0.8531914589322235,0.136027105031999,0.20768261566093468,0.2178549748247541,0.9686274509803922,0.0,nan,0.9506726457399103,2,0.0,4.0,4.0,1.0,1.0,5.0,223,0.0,0.05530642750373683
A2_question_answer_metric,A2,reused_exp02,test,"Clarity, Simplicity & Inspiration",198,0.7171717171717171,0.7171717171717171,0.3686868686868686,0.3182296357333238,0.534447489438815,0.005050505050505068,-0.043885189293554595,0.45466342363951184,0.698087796800243,0.47979290626690363,0.45777665734504347,0.5089888642098358,0.9797979797979798,nan,0.5,0.6493506493506493,2,0.5,1.0,1.0,0.5,0.5,3.0,77,0.0,-0.17316017316017332
A2_question_answer_metric,A2,reused_exp02,test,Content Relevance & Scope Control,272,0.8235294117647058,0.8235294117647058,0.3026960784313725,0.28637600865609264,0.5619323570112413,0.13848039215686267,0.05672868798966686,0.29163882984107703,0.8109393886616294,0.2648230340275407,0.3691534351396176,0.3939062575887271,0.9669117647058824,nan,0.0,0.9004524886877828,4,0.0,2.9166666666666665,2.9166666666666665,1.0,1.0,5.0,221,0.0,0.030165912518853588
A2_question_answer_metric,A2,reused_exp02,test,Domain Knowledge Accuracy,157,0.7643312101910829,0.7643312101910829,0.3333333333333333,0.28126614542634437,0.4721545682355858,0.06581740976645435,-0.0012074273813171194,0.3549455337690632,0.7527718801604152,0.5548889035405815,0.5528518279771456,0.6125802775293031,0.9872611464968153,nan,nan,0.8117647058823529,0,nan,nan,nan,nan,nan,nan,85,0.0,-0.011764705882353097
A2_question_answer_metric,A2,reused_exp02,test,Error Identification & Correction Precision,39,0.8717948717948718,0.8717948717948718,0.188034188034188,0.23118094300497058,0.3459163477751805,0.034188034188034205,-0.09828726082307969,0.5356037151702786,0.8828292450583473,0.9159120310478654,0.7645566949556015,0.8259815866478624,1.0,nan,1.0,1.0,3,1.0,0.0,0.0,0.0,0.0,2.0,24,0.0,0.08333333333333326
A2_question_answer_metric,A2,reused_exp02,test,Higher-Order Thinking & Skill Development,205,0.6341463414634146,0.6341463414634146,0.4796747967479675,0.42655917223663836,0.6629980359427595,0.0829268292682927,0.01992745030392389,0.404833851594415,0.6079719707751312,0.5655335771276597,0.5231069226164135,0.5951609926618567,0.9560975609756097,nan,0.07142857142857142,0.5869565217391305,14,0.07142857142857142,0.9523809523809523,0.9047619047619045,0.14285714285714285,0.14285714285714285,3.0714285714285716,46,0.08695652173913043,-0.34057971014492777
A2_question_answer_metric,A2,reused_exp02,test,Instruction Following & Task Completion,376,0.7393617021276596,0.7393617021276596,0.37588652482269497,0.3613759978059982,0.5392403377381663,-0.02482269503546103,-0.13767503747396945,0.47784074279658884,0.7394798979814237,0.5325801575304321,0.48837142527838995,0.5410869033166308,0.976063829787234,nan,1.0,0.743801652892562,2,1.0,0.3333333333333335,-0.3333333333333335,0.0,0.0,2.0,242,0.01652892561983471,-0.09641873278236927
A2_question_answer_metric,A2,reused_exp02,test,"Motivation, Guidance & Positive Feedback",85,0.6352941176470588,0.6352941176470588,0.4156862745098038,0.38067019711267197,0.5214359259166953,0.06274509803921567,0.02370362218663619,0.5338753387533876,0.6245895106009884,0.7492625368731562,0.6980464032404924,0.7832366094512032,0.9882352941176471,0.5,0.0,0.6956521739130435,7,0.14285714285714285,0.8095238095238094,0.8095238095238094,0.14285714285714285,0.14285714285714285,2.7142857142857144,23,0.0,-0.10144927536231903
A2_question_answer_metric,A2,reused_exp02,test,"Personalization, Adaptation & Learning Support",125,0.68,0.68,0.4186666666666666,0.3792758490666686,0.6117370531709047,0.13066666666666663,0.06800966078906515,0.3215902140672783,0.6354788990825689,0.5599436727901171,0.5696809608175165,0.6539648733073408,0.96,nan,0.0,0.7666666666666667,2,0.0,0.8333333333333333,0.8333333333333333,0.0,0.0,3.0,60,0.03333333333333333,-0.1166666666666668
A2_question_answer_metric,A2,reused_exp02,test,Reasoning Process Rigor,178,0.4887640449438202,0.4887640449438202,1.1367041198501873,1.0504440335938756,1.755142257644459,0.8408239700374531,0.6629858442548071,0.31742195002262175,0.4587686249918638,0.2959922605244064,0.35159647208955186,0.39586296351422784,0.7303370786516854,0.17307692307692307,0.0,0.6857142857142857,56,0.16071428571428573,2.642857142857143,2.642857142857143,0.6964285714285714,0.7857142857142857,3.7142857142857144,70,0.0,-0.17142857142857157
A2_question_answer_metric,A2,reused_exp02,test,Role & Tone Consistency,95,0.9263157894736842,0.9263157894736842,0.2526315789473682,0.22269023888047249,0.34199278402838457,-0.03508771929824556,-0.027258474440611875,0.3704360679970436,0.9209942817131521,0.8436397836821068,0.6998706551759293,0.7740157134063219,1.0,nan,nan,0.8823529411764706,0,nan,nan,nan,nan,nan,nan,34,0.0,0.068627450980392
A2_question_answer_metric,A2,reused_exp02,test,Scenario Element Integration,233,0.6652360515021459,0.6652360515021459,0.45493562231759654,0.3904788128612069,0.6850122436590488,0.18884120171673816,0.08360785459481186,0.4083491103951461,0.620696530490939,0.5372546423488134,0.5013620782881897,0.5690555168599356,0.9613733905579399,nan,0.45454545454545453,0.7291666666666666,11,0.45454545454545453,1.3333333333333333,1.3333333333333333,0.5454545454545454,0.5454545454545454,3.3636363636363638,96,0.0,-0.07986111111111129
A3_question_answer_metric_rubric,A3,completed,dev,Basic Factual Accuracy,83,0.7710843373493976,0.7710843373493976,0.30923694779116456,0.3275149353649305,0.5842648901375039,0.08433734939759031,-0.01225832214912042,0.2515176830966305,0.7777274511580156,0.46701692936368944,0.4485331486491286,0.4735437422568514,0.963855421686747,0.0,0.0,0.855072463768116,3,0.0,2.2222222222222223,2.2222222222222223,0.6666666666666666,1.0,4.0,69,0.0,-0.043478260869565306
A3_question_answer_metric_rubric,A3,completed,dev,"Clarity, Simplicity & Inspiration",47,0.6595744680851063,0.6595744680851063,0.43262411347517726,0.34201303552860424,0.5895063447465633,0.035460992907801414,-0.08225205426891512,0.27312595614482404,0.6268838087384856,0.3363286264441592,0.39085268551701785,0.4355600895372979,0.9574468085106383,nan,0.0,0.6,1,0.0,1.6666666666666665,1.6666666666666665,1.0,1.0,4.0,20,0.0,-0.16666666666666688
A3_question_answer_metric_rubric,A3,completed,dev,Content Relevance & Scope Control,76,0.8157894736842105,0.8157894736842105,0.28508771929824556,0.28129642526966675,0.4409585518440984,0.13596491228070173,0.047585206926969485,0.3083011583011583,0.7965606584027637,0.5424929178470255,0.5155437205646923,0.5603676319590696,0.9868421052631579,nan,nan,0.9259259259259259,0,nan,nan,nan,nan,nan,nan,54,0.0,0.061728395061728274
A3_question_answer_metric_rubric,A3,completed,dev,Domain Knowledge Accuracy,33,0.696969696969697,0.696969696969697,0.5454545454545453,0.4558070786109175,0.808207060844344,2.6914497566670462e-17,-0.10217782165714057,0.2958333333333333,0.696969696969697,0.07397959183673475,0.11988371278965843,0.1279787189291054,0.8787878787878788,nan,nan,0.6666666666666666,0,nan,nan,nan,nan,nan,nan,15,0.13333333333333333,-0.28888888888888903
A3_question_answer_metric_rubric,A3,completed,dev,Error Identification & Correction Precision,34,0.8529411764705882,0.8529411764705882,0.3627450980392156,0.40925081468822994,0.7475450015964019,0.18627450980392155,-0.06034769229824867,0.497844611528822,0.8385375202712664,0.6458333333333334,0.7235721305687222,0.8033290037142826,0.9411764705882353,0.0,0.0,0.9090909090909091,2,0.0,2.6666666666666665,2.6666666666666665,1.0,1.0,4.0,22,0.0,0.015151515151515057
A3_question_answer_metric_rubric,A3,completed,dev,Higher-Order Thinking & Skill Development,45,0.6222222222222222,0.6222222222222222,0.4518518518518517,0.4551800011583072,0.5983516452371671,-0.00740740740740741,-0.10197635305734434,0.5029033655929511,0.623681662306536,0.6382636655948553,0.5563469934998113,0.6396936858236822,0.9777777777777777,nan,0.5,0.6666666666666666,2,0.5,0.33333333333333326,0.33333333333333326,0.0,0.0,2.5,12,0.08333333333333333,-0.19444444444444464
A3_question_answer_metric_rubric,A3,completed,dev,Instruction Following & Task Completion,124,0.7258064516129032,0.7258064516129032,0.38978494623655907,0.3898372472236766,0.5842926060308872,0.14247311827956988,-0.025457768986905077,0.4316979014700931,0.7094811233669153,0.6119059785385794,0.5578082754168674,0.6221683419717903,0.9596774193548387,0.0,0.3333333333333333,0.859375,4,0.25,1.1666666666666665,1.1666666666666665,0.25,0.5,3.0,64,0.0,0.02083333333333319
A3_question_answer_metric_rubric,A3,completed,dev,"Motivation, Guidance & Positive Feedback",44,0.6590909090909091,0.6590909090909091,0.4848484848484848,0.44577568604187356,0.6513389472789296,0.06060606060606062,-0.12459079982692964,0.38528428093645484,0.6448768622681665,0.5845323741007195,0.6047016631727732,0.6951242600338474,0.9545454545454546,nan,0.0,0.7142857142857143,2,0.0,1.8333333333333333,1.8333333333333333,1.0,1.0,4.0,14,0.0,-0.07142857142857162
A3_question_answer_metric_rubric,A3,completed,dev,"Personalization, Adaptation & Learning Support",41,0.8048780487804879,0.8048780487804879,0.33333333333333326,0.32884378700957195,0.4324255657551935,-0.00813008130081299,-0.08429346141854589,0.45506493506493506,0.8014570795058599,0.765379113018598,0.6987135451886736,0.7804851135720264,1.0,nan,nan,0.75,0,nan,nan,nan,nan,nan,nan,16,0.0,-0.08333333333333348
A3_question_answer_metric_rubric,A3,completed,dev,Reasoning Process Rigor,48,0.5625,0.5625,0.5486111111111112,0.6519749734292822,0.8319432851039966,-0.07638888888888888,-0.219970973106279,0.46047619047619054,0.5721726190476191,0.6458684654300169,0.5023257909056225,0.5832768765873627,0.9375,0.6666666666666666,0.0,0.5714285714285714,4,0.5,0.9166666666666666,0.9166666666666666,0.25,0.25,2.25,21,0.09523809523809523,-0.46031746031746035
A3_question_answer_metric_rubric,A3,completed,dev,Role & Tone Consistency,26,0.8846153846153846,0.8846153846153846,0.2692307692307691,0.2175203947530963,0.3396831102433786,-0.012820512820512827,-0.02223663808839751,0.36112852664576806,0.867856281649385,0.7936507936507937,0.7214792577695044,0.8024248705877525,1.0,nan,nan,0.8333333333333334,0,nan,nan,nan,nan,nan,nan,12,0.0,0.05555555555555536
A3_question_answer_metric_rubric,A3,completed,dev,Scenario Element Integration,63,0.7301587301587301,0.7301587301587301,0.3968253968253967,0.377888553094852,0.6600197741679933,0.026455026455026447,-0.03659726477214207,0.393265306122449,0.7146744412050535,0.5034324942791761,0.5992405327033241,0.6771224357519645,0.9523809523809523,nan,0.0,0.7692307692307693,2,0.0,2.5,2.5,1.0,1.0,4.5,26,0.0,-0.07692307692307707
A3_question_answer_metric_rubric,A3,completed,test,Basic Factual Accuracy,255,0.8784313725490196,0.8784313725490196,0.24052287581699341,0.2346908547674487,0.5451309530665869,0.16732026143790846,0.10379295988167703,0.2694699371488959,0.8581096246274248,0.30971187006341083,0.25833851877493885,0.27013323124265887,0.9764705882352941,0.0,nan,0.968609865470852,2,0.0,4.0,4.0,1.0,1.0,5.0,223,0.0,0.07324364723467854
A3_question_answer_metric_rubric,A3,completed,test,"Clarity, Simplicity & Inspiration",198,0.7171717171717171,0.7171717171717171,0.3619528619528619,0.3377055513873305,0.5281099433199924,-0.035353535353535324,-0.13365357463042507,0.4723234442113675,0.7024438773914351,0.49119492101881945,0.46023487143621106,0.5116082694352895,0.9797979797979798,nan,0.5,0.6103896103896104,2,0.5,0.5,0.5,0.0,0.0,2.5,77,0.0,-0.2121212121212123
A3_question_answer_metric_rubric,A3,completed,test,Content Relevance & Scope Control,272,0.8198529411764706,0.8198529411764706,0.30637254901960775,0.2898110409670207,0.5630217260925973,0.12009803921568618,0.039158135711676485,0.29213438735177866,0.8106770227853987,0.2824796658606288,0.36952216150979567,0.39582597227080163,0.9669117647058824,nan,0.0,0.8914027149321267,4,0.0,2.9166666666666665,2.9166666666666665,1.0,1.0,5.0,221,0.004524886877828055,0.016591251885369425
A3_question_answer_metric_rubric,A3,completed,test,Domain Knowledge Accuracy,157,0.7388535031847133,0.7388535031847133,0.346072186836518,0.32257348289305904,0.48981126396805,-0.010615711252653932,-0.10787449486814835,0.39174813994957874,0.7378763329365904,0.5497040336852383,0.542405964747498,0.5987175044350727,0.9872611464968153,nan,nan,0.7411764705882353,0,nan,nan,nan,nan,nan,nan,85,0.011764705882352941,-0.0941176470588237
A3_question_answer_metric_rubric,A3,completed,test,Error Identification & Correction Precision,39,0.8717948717948718,0.8717948717948718,0.2051282051282051,0.24733254537941554,0.36980013081681934,0.034188034188034205,-0.12135315924468966,0.5363809523809524,0.8775091575091576,0.9129852744310576,0.6993431670890884,0.7641701704693912,1.0,nan,1.0,0.9583333333333334,3,1.0,0.0,0.0,0.0,0.0,2.0,24,0.0,0.041666666666666595
A3_question_answer_metric_rubric,A3,completed,test,Higher-Order Thinking & Skill Development,205,0.624390243902439,0.624390243902439,0.47804878048780486,0.4429685385930882,0.6691012456756972,-0.05853658536585364,-0.09007614868531205,0.4253812675607566,0.6171011743319935,0.5958246577361759,0.5428154037851097,0.6232834100744975,0.9512195121951219,nan,0.14285714285714285,0.5652173913043478,14,0.14285714285714285,0.7619047619047618,0.7619047619047618,0.07142857142857142,0.07142857142857142,2.9285714285714284,46,0.15217391304347827,-0.4275362318840582
A3_question_answer_metric_rubric,A3,completed,test,Instruction Following & Task Completion,376,0.7021276595744681,0.7021276595744681,0.3927304964539007,0.39400766567844964,0.5498226664471073,-0.05939716312056742,-0.193495422700197,0.4727286673344082,0.7099250838710637,0.49984350547730816,0.47551193747769066,0.5262992305260278,0.9787234042553191,nan,1.0,0.7066115702479339,2,1.0,0.3333333333333335,-0.3333333333333335,0.0,0.0,2.0,242,0.01652892561983471,-0.1336088154269974
A3_question_answer_metric_rubric,A3,completed,test,"Motivation, Guidance & Positive Feedback",85,0.6235294117647059,0.6235294117647059,0.49803921568627435,0.42083704394829263,0.6457503109192341,0.02745098039215685,-0.03815444344701404,0.4021521154316458,0.6103491433257089,0.7255689424364123,0.6662113449102197,0.7557259291693488,0.9647058823529412,0.0,0.0,0.7391304347826086,7,0.0,0.9523809523809523,0.9523809523809523,0.14285714285714285,0.14285714285714285,2.857142857142857,23,0.0,-0.057971014492753804
A3_question_answer_metric_rubric,A3,completed,test,"Personalization, Adaptation & Learning Support",125,0.648,0.648,0.43199999999999994,0.3810011067400264,0.6139127697718048,0.02666666666666664,-0.03616023198606615,0.3484615384615385,0.6410769230769231,0.5901639344262295,0.5639583254294347,0.6442993825892089,0.968,nan,0.0,0.7,2,0.0,0.8333333333333333,0.8333333333333333,0.0,0.0,3.0,60,0.03333333333333333,-0.18333333333333346
A3_question_answer_metric_rubric,A3,completed,test,Reasoning Process Rigor,178,0.46629213483146065,0.46629213483146065,1.054307116104869,1.0053341044240403,1.5799540125104716,0.6947565543071161,0.511947757281094,0.4419551412819466,0.44816697386904913,0.39601488811491947,0.48556857916312834,0.5662583106050377,0.7078651685393258,0.09615384615384616,0.75,0.7142857142857143,56,0.14285714285714285,2.375,2.375,0.5178571428571429,0.8571428571428571,3.4464285714285716,70,0.04285714285714286,-0.18571428571428586
A3_question_answer_metric_rubric,A3,completed,test,Role & Tone Consistency,95,0.9368421052631579,0.9368421052631579,0.24210526315789455,0.21928440691411008,0.31530176764230566,-0.045614035087719246,-0.04701588294016491,0.5719821162444114,0.9364028551258922,0.8708654281830539,0.7125536923243622,0.7841068988967483,1.0,nan,nan,0.8823529411764706,0,nan,nan,nan,nan,nan,nan,34,0.0,0.068627450980392
A3_question_answer_metric_rubric,A3,completed,test,Scenario Element Integration,233,0.6566523605150214,0.6566523605150214,0.4649499284692418,0.4624058544543033,0.7106385530463589,-0.012875536480686718,-0.1126623418864498,0.4726731618951705,0.655270510318241,0.558529809815514,0.5170218083172221,0.591221968935488,0.9527896995708155,nan,0.5454545454545454,0.6458333333333334,11,0.5454545454545454,0.9696969696969696,0.9696969696969696,0.36363636363636365,0.36363636363636365,3.0,96,0.041666666666666664,-0.22569444444444464
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Basic Factual Accuracy,83,0.8072289156626506,0.8072289156626506,0.3052208835341365,0.32874574835383263,0.5944860424084605,0.09638554216867465,0.04045895066565203,0.2601320820298923,0.8058846438936142,0.5681581685744017,0.3837146682319183,0.40981921710374175,0.963855421686747,0.0,0.0,0.9130434782608695,3,0.0,1.888888888888889,1.888888888888889,0.6666666666666666,0.6666666666666666,3.6666666666666665,69,0.014492753623188406,-9.01050570710272e-17
A4_question_answer_metric_rubric_metadata,A4,completed,dev,"Clarity, Simplicity & Inspiration",47,0.6382978723404256,0.6382978723404256,0.43971631205673745,0.390641129317341,0.5954913341754137,0.05673758865248227,0.05654751288969733,0.3590769230769231,0.6265466448445172,0.35230677052127024,0.38774374476505596,0.4286108883470947,0.9574468085106383,nan,0.0,0.6,1,0.0,1.6666666666666665,1.6666666666666665,1.0,1.0,4.0,20,0.0,-0.16666666666666688
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Content Relevance & Scope Control,76,0.8421052631578947,0.8421052631578947,0.2894736842105262,0.27736911958928145,0.47449573109819365,0.12280701754385963,0.06718591665938242,0.3265873015873016,0.8276420217209691,0.5443037974683544,0.5236377443311155,0.5698688631874993,0.9736842105263158,nan,nan,0.9444444444444444,0,nan,nan,nan,nan,nan,nan,54,0.018518518518518517,0.061728395061728274
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Domain Knowledge Accuracy,33,0.6060606060606061,0.6060606060606061,0.5353535353535352,0.4307156906698911,0.7498596950693925,0.09090909090909093,0.04614540355791952,0.2574712643678161,0.6039707419017764,0.22111801242236018,0.23373698476807434,0.27710808194390696,0.9393939393939394,nan,nan,0.7333333333333333,0,nan,nan,nan,nan,nan,nan,15,0.0,-0.08888888888888904
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Error Identification & Correction Precision,34,0.7941176470588235,0.7941176470588235,0.40196078431372545,0.3322320731335197,0.773329952663334,0.303921568627451,0.1692520195334224,0.44927536231884063,0.7711849957374254,0.6076923076923078,0.6676523877471614,0.7498115938423432,0.9411764705882353,0.0,0.0,0.9545454545454546,2,0.0,2.6666666666666665,2.6666666666666665,1.0,1.0,4.0,22,0.0,0.06060606060606051
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Higher-Order Thinking & Skill Development,45,0.6,0.6,0.5259259259259259,0.4874229765566043,0.6903210918670696,-0.05185185185185186,-0.10717979916685791,0.5457556935817806,0.6017483321831149,0.5927601809954751,0.4536516226109335,0.5285523402157964,0.9555555555555556,nan,1.0,0.6666666666666666,2,1.0,0.16666666666666674,-0.16666666666666674,0.0,0.0,2.0,12,0.16666666666666666,-0.27777777777777796
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Instruction Following & Task Completion,124,0.7338709677419355,0.7338709677419355,0.3790322580645161,0.37211733440322564,0.5608173758294744,0.14247311827956988,0.10779479287076625,0.5585763000852515,0.716791106344361,0.6648246035559826,0.528906423168128,0.5820795709355574,0.967741935483871,1.0,0.0,0.859375,4,0.25,0.6666666666666666,0.6666666666666666,0.0,0.0,2.5,64,0.0,0.02083333333333319
A4_question_answer_metric_rubric_metadata,A4,completed,dev,"Motivation, Guidance & Positive Feedback",44,0.6818181818181818,0.6818181818181818,0.462121212121212,0.4172512300344634,0.621581560508061,0.21969696969696972,0.05088251081033613,0.39994548180455225,0.6567583976606738,0.5736434108527131,0.6171054158483675,0.7061279865428884,0.9545454545454546,nan,0.0,0.7857142857142857,2,0.0,1.8333333333333333,1.8333333333333333,1.0,1.0,4.0,14,0.0,-1.9032394707859825e-16
A4_question_answer_metric_rubric_metadata,A4,completed,dev,"Personalization, Adaptation & Learning Support",41,0.7804878048780488,0.7804878048780488,0.3658536585365853,0.3409222775318104,0.5334349496690812,0.04065040650406506,0.05040530391130554,0.4152380952380953,0.7718931475029035,0.6583333333333334,0.6141226943472241,0.6965442423931733,0.975609756097561,nan,nan,0.8125,0,nan,nan,nan,nan,nan,nan,16,0.0,-0.02083333333333348
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Reasoning Process Rigor,48,0.5625,0.5625,0.5208333333333334,0.5076371212573147,0.8646879120151878,0.04861111111111116,-0.04667002897676611,0.4541176470588236,0.5648809523809524,0.6243980738362761,0.5568611940755261,0.6426448134444634,0.9583333333333334,0.6666666666666666,0.0,0.7142857142857143,4,0.5,1.1666666666666665,1.1666666666666665,0.25,0.25,2.5,21,0.047619047619047616,-0.2698412698412699
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Role & Tone Consistency,26,0.8846153846153846,0.8846153846153846,0.2692307692307691,0.25305692507681815,0.3396831102433786,-0.012820512820512827,0.01878318715587153,0.36112852664576806,0.867856281649385,0.7936507936507937,0.7214792577695044,0.8024248705877525,1.0,nan,nan,0.8333333333333334,0,nan,nan,nan,nan,nan,nan,12,0.0,0.05555555555555536
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Scenario Element Integration,63,0.7142857142857143,0.7142857142857143,0.4232804232804232,0.3713870612152907,0.6875050104034195,0.10582010582010579,0.0760606170993506,0.3916417500085919,0.6970096191665426,0.49244712990936557,0.54090384541501,0.6120249826008866,0.9523809523809523,nan,0.0,0.8076923076923077,2,0.0,2.5,2.5,1.0,1.0,4.5,26,0.0,-0.038461538461538596
A4_question_answer_metric_rubric_metadata,A4,completed,test,Basic Factual Accuracy,255,0.8745098039215686,0.8745098039215686,0.23660130718954245,0.22667568669169147,0.5415221023779495,0.1790849673202614,0.13790452835984543,0.3086167932820201,0.8532046430153406,0.25842961565668465,0.2498610137147173,0.2613382530173913,0.9764705882352941,0.0,nan,0.968609865470852,2,0.0,4.0,4.0,1.0,1.0,5.0,223,0.0,0.07324364723467854
