check,path,status,observed,expected,notes
config LF line endings,thesis_exp/configs/exp05_low_score_loss/exp05_l2b_asymmetric_ordinal_lambda05.yaml,PASS,LF bytes; lines=16 bytes=470,LF only,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/logs/training_log.csv,PASS,rows=10 cols=44,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/metrics.csv,PASS,rows=2 cols=45,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/tables/dev_metrics_history.csv,PASS,rows=10 cols=44,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/tables/high_score_metrics.csv,PASS,rows=2 cols=5,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/tables/low_score_metrics.csv,PASS,rows=2 cols=10,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/tables/metric_level_metrics.csv,PASS,rows=24 cols=37,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/tables/metrics_summary.csv,PASS,rows=2 cols=45,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/tables/per_bin_metrics.csv,PASS,rows=10 cols=10,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/tables/scenario_level_metrics.csv,PASS,rows=17 cols=37,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/tables/score_distribution.csv,PASS,rows=10 cols=5,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/logs/training_log.csv,PASS,rows=1 cols=44,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/metrics.csv,PASS,rows=2 cols=45,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/tables/dev_metrics_history.csv,PASS,rows=1 cols=44,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/tables/high_score_metrics.csv,PASS,rows=2 cols=5,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/tables/low_score_metrics.csv,PASS,rows=2 cols=10,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/tables/metric_level_metrics.csv,PASS,rows=6 cols=37,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/tables/metrics_summary.csv,PASS,rows=2 cols=45,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/tables/per_bin_metrics.csv,PASS,rows=10 cols=10,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/tables/scenario_level_metrics.csv,PASS,rows=2 cols=37,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/tables/score_distribution.csv,PASS,rows=10 cols=5,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/class_weights.csv,PASS,rows=5 cols=7,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/dataset_reference_sanity.csv,PASS,rows=3 cols=8,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/l2_toy_loss_checks.csv,PASS,rows=3 cols=5,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/loss_ablation_delta_vs_L0.csv,PASS,rows=3 cols=13,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/loss_ablation_delta_vs_L1.csv,PASS,rows=2 cols=13,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/loss_ablation_high_score.csv,PASS,rows=2 cols=10,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/loss_ablation_low_score.csv,PASS,rows=2 cols=15,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/loss_ablation_per_bin.csv,PASS,rows=10 cols=15,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/loss_ablation_summary.csv,PASS,rows=4 cols=14,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/loss_ablation_tradeoff.csv,PASS,rows=4 cols=14,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/readability_check_exp05.csv,PASS,rows=130 cols=6,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/sanity_check_exp05_outputs.csv,PASS,rows=17 cols=5,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/sanity_check_exp05_outputs_smoke.csv,PASS,rows=11 cols=5,readable,
pandas.read_csv,thesis_exp/outputs/exp05_low_score_loss/tables/sanity_check_exp05_setup.csv,PASS,rows=42 cols=5,readable,
jsonl line json.loads,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/predictions/predictions_dev.jsonl,PASS,rows=664,all nonempty lines parse,
jsonl line json.loads,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/predictions/predictions_dev_best.jsonl,PASS,rows=664,all nonempty lines parse,
jsonl line json.loads,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/predictions/predictions_test.jsonl,PASS,rows=2218,all nonempty lines parse,
jsonl line json.loads,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/predictions_dev.jsonl,PASS,rows=664,all nonempty lines parse,
jsonl line json.loads,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/predictions_dev_best.jsonl,PASS,rows=664,all nonempty lines parse,
jsonl line json.loads,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/predictions_test.jsonl,PASS,rows=2218,all nonempty lines parse,
jsonl line json.loads,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/predictions/predictions_dev.jsonl,PASS,rows=8,all nonempty lines parse,
jsonl line json.loads,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/predictions/predictions_dev_best.jsonl,PASS,rows=8,all nonempty lines parse,
jsonl line json.loads,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/predictions/predictions_test.jsonl,PASS,rows=8,all nonempty lines parse,
jsonl line json.loads,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/predictions_dev.jsonl,PASS,rows=8,all nonempty lines parse,
jsonl line json.loads,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/predictions_dev_best.jsonl,PASS,rows=8,all nonempty lines parse,
jsonl line json.loads,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/predictions_test.jsonl,PASS,rows=8,all nonempty lines parse,
markdown max line length,thesis_exp/outputs/exp05_low_score_loss/dataset_reference.md,PASS,146,<300,
markdown max line length,thesis_exp/outputs/exp05_low_score_loss/notion_exp05_l1_summary.md,PASS,94,<300,
markdown max line length,thesis_exp/outputs/exp05_low_score_loss/notion_exp05_l2_summary.md,PASS,94,<300,
markdown max line length,thesis_exp/outputs/exp05_low_score_loss/readability_check_exp05.md,PASS,173,<300,
markdown max line length,thesis_exp/outputs/exp05_low_score_loss/report.md,PASS,99,<300,
markdown max line length,thesis_exp/outputs/exp05_low_score_loss/review_package.md,PASS,94,<300,
markdown max line length,thesis_exp/outputs/exp05_low_score_loss/runs/L1_weighted_ordinal/run_summary.md,PASS,63,<300,
markdown max line length,thesis_exp/outputs/exp05_low_score_loss/sanity_check_exp05_outputs.md,PASS,170,<300,
markdown max line length,thesis_exp/outputs/exp05_low_score_loss/sanity_check_exp05_outputs_smoke.md,PASS,155,<300,
markdown max line length,thesis_exp/outputs/exp05_low_score_loss/sanity_check_exp05_setup.md,PASS,193,<300,
markdown max line length,thesis_exp/outputs/exp05_low_score_loss/smoke_test/L1_weighted_ordinal/run_summary.md,PASS,63,<300,
markdown max line length,thesis_exp/outputs/exp05_low_score_loss/smoke_test/smoke_test_report.md,PASS,88,<300,
