check_name,path,status,details
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp09_pairwise_ordinal/pair_builder.py,PASS,
no API key string,thesis_exp/src/edujudge/exp09_pairwise_ordinal/pair_builder.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp09_pairwise_ordinal/readability_check_exp09.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp09_pairwise_ordinal/readability_check_exp09.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp09_pairwise_ordinal/readability_check_exp09.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp09_pairwise_ordinal/readability_check_exp09.py,PASS,51
not collapsed-line file,thesis_exp/src/edujudge/exp09_pairwise_ordinal/readability_check_exp09.py,PASS,238
minimum line count,thesis_exp/src/edujudge/exp09_pairwise_ordinal/readability_check_exp09.py,PASS,lines=238; min>=100
file size below 20MB,thesis_exp/src/edujudge/exp09_pairwise_ordinal/readability_check_exp09.py,PASS,9453
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp09_pairwise_ordinal/readability_check_exp09.py,PASS,
no API key string,thesis_exp/src/edujudge/exp09_pairwise_ordinal/readability_check_exp09.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp09_pairwise_ordinal/sanity_check_exp09_setup.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp09_pairwise_ordinal/sanity_check_exp09_setup.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp09_pairwise_ordinal/sanity_check_exp09_setup.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp09_pairwise_ordinal/sanity_check_exp09_setup.py,PASS,61
not collapsed-line file,thesis_exp/src/edujudge/exp09_pairwise_ordinal/sanity_check_exp09_setup.py,PASS,283
minimum line count,thesis_exp/src/edujudge/exp09_pairwise_ordinal/sanity_check_exp09_setup.py,PASS,lines=283; min>=150
file size below 20MB,thesis_exp/src/edujudge/exp09_pairwise_ordinal/sanity_check_exp09_setup.py,PASS,12707
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp09_pairwise_ordinal/sanity_check_exp09_setup.py,PASS,
no API key string,thesis_exp/src/edujudge/exp09_pairwise_ordinal/sanity_check_exp09_setup.py,PASS,
no CRLF line endings,thesis_exp/src/edujudge/exp09_pairwise_ordinal/train_qdpr1_pairwise.py,PASS,
no CR-only line endings,thesis_exp/src/edujudge/exp09_pairwise_ordinal/train_qdpr1_pairwise.py,PASS,
LF line endings,thesis_exp/src/edujudge/exp09_pairwise_ordinal/train_qdpr1_pairwise.py,PASS,
first line <= 1000 chars,thesis_exp/src/edujudge/exp09_pairwise_ordinal/train_qdpr1_pairwise.py,PASS,58
not collapsed-line file,thesis_exp/src/edujudge/exp09_pairwise_ordinal/train_qdpr1_pairwise.py,PASS,964
minimum line count,thesis_exp/src/edujudge/exp09_pairwise_ordinal/train_qdpr1_pairwise.py,PASS,lines=964; min>=200
file size below 20MB,thesis_exp/src/edujudge/exp09_pairwise_ordinal/train_qdpr1_pairwise.py,PASS,43864
not checkpoint/weight artifact,thesis_exp/src/edujudge/exp09_pairwise_ordinal/train_qdpr1_pairwise.py,PASS,
no API key string,thesis_exp/src/edujudge/exp09_pairwise_ordinal/train_qdpr1_pairwise.py,PASS,
no CRLF line endings,thesis_exp/configs/exp09_pairwise_ordinal/exp09_qdpr1_pairwise_human_only.yaml,PASS,
no CR-only line endings,thesis_exp/configs/exp09_pairwise_ordinal/exp09_qdpr1_pairwise_human_only.yaml,PASS,
LF line endings,thesis_exp/configs/exp09_pairwise_ordinal/exp09_qdpr1_pairwise_human_only.yaml,PASS,
file size below 20MB,thesis_exp/configs/exp09_pairwise_ordinal/exp09_qdpr1_pairwise_human_only.yaml,PASS,1322
not checkpoint/weight artifact,thesis_exp/configs/exp09_pairwise_ordinal/exp09_qdpr1_pairwise_human_only.yaml,PASS,
no API key string,thesis_exp/configs/exp09_pairwise_ordinal/exp09_qdpr1_pairwise_human_only.yaml,PASS,
no CRLF line endings,thesis_exp/configs/exp09_pairwise_ordinal/exp09_qdpr1_pairwise_smoke.yaml,PASS,
no CR-only line endings,thesis_exp/configs/exp09_pairwise_ordinal/exp09_qdpr1_pairwise_smoke.yaml,PASS,
LF line endings,thesis_exp/configs/exp09_pairwise_ordinal/exp09_qdpr1_pairwise_smoke.yaml,PASS,
file size below 20MB,thesis_exp/configs/exp09_pairwise_ordinal/exp09_qdpr1_pairwise_smoke.yaml,PASS,1446
not checkpoint/weight artifact,thesis_exp/configs/exp09_pairwise_ordinal/exp09_qdpr1_pairwise_smoke.yaml,PASS,
no API key string,thesis_exp/configs/exp09_pairwise_ordinal/exp09_qdpr1_pairwise_smoke.yaml,PASS,
shell first line is bash shebang,thesis_exp/scripts/run_exp09_qdpr1_smoke.sh,PASS,#!/usr/bin/env bash
shell second line is strict mode,thesis_exp/scripts/run_exp09_qdpr1_smoke.sh,PASS,set -euo pipefail
no CRLF line endings,thesis_exp/scripts/run_exp09_qdpr1_smoke.sh,PASS,
no CR-only line endings,thesis_exp/scripts/run_exp09_qdpr1_smoke.sh,PASS,
LF line endings,thesis_exp/scripts/run_exp09_qdpr1_smoke.sh,PASS,
first line <= 1000 chars,thesis_exp/scripts/run_exp09_qdpr1_smoke.sh,PASS,19
not collapsed-line file,thesis_exp/scripts/run_exp09_qdpr1_smoke.sh,PASS,144
minimum line count,thesis_exp/scripts/run_exp09_qdpr1_smoke.sh,PASS,lines=144; min>=80
file size below 20MB,thesis_exp/scripts/run_exp09_qdpr1_smoke.sh,PASS,5086
not checkpoint/weight artifact,thesis_exp/scripts/run_exp09_qdpr1_smoke.sh,PASS,
no API key string,thesis_exp/scripts/run_exp09_qdpr1_smoke.sh,PASS,
shell first line is bash shebang,thesis_exp/scripts/run_exp09_qdpr1_train.sh,PASS,#!/usr/bin/env bash
shell second line is strict mode,thesis_exp/scripts/run_exp09_qdpr1_train.sh,PASS,set -euo pipefail
no CRLF line endings,thesis_exp/scripts/run_exp09_qdpr1_train.sh,PASS,
no CR-only line endings,thesis_exp/scripts/run_exp09_qdpr1_train.sh,PASS,
LF line endings,thesis_exp/scripts/run_exp09_qdpr1_train.sh,PASS,
first line <= 1000 chars,thesis_exp/scripts/run_exp09_qdpr1_train.sh,PASS,19
not collapsed-line file,thesis_exp/scripts/run_exp09_qdpr1_train.sh,PASS,208
minimum line count,thesis_exp/scripts/run_exp09_qdpr1_train.sh,PASS,lines=208; min>=100
file size below 20MB,thesis_exp/scripts/run_exp09_qdpr1_train.sh,PASS,7270
not checkpoint/weight artifact,thesis_exp/scripts/run_exp09_qdpr1_train.sh,PASS,
no API key string,thesis_exp/scripts/run_exp09_qdpr1_train.sh,PASS,
shell first line is bash shebang,thesis_exp/scripts/sync_exp09_qdpr1_to_server.sh,PASS,#!/usr/bin/env bash
shell second line is strict mode,thesis_exp/scripts/sync_exp09_qdpr1_to_server.sh,PASS,set -euo pipefail
no CRLF line endings,thesis_exp/scripts/sync_exp09_qdpr1_to_server.sh,PASS,
no CR-only line endings,thesis_exp/scripts/sync_exp09_qdpr1_to_server.sh,PASS,
LF line endings,thesis_exp/scripts/sync_exp09_qdpr1_to_server.sh,PASS,
first line <= 1000 chars,thesis_exp/scripts/sync_exp09_qdpr1_to_server.sh,PASS,19
not collapsed-line file,thesis_exp/scripts/sync_exp09_qdpr1_to_server.sh,PASS,63
file size below 20MB,thesis_exp/scripts/sync_exp09_qdpr1_to_server.sh,PASS,4140
not checkpoint/weight artifact,thesis_exp/scripts/sync_exp09_qdpr1_to_server.sh,PASS,
no API key string,thesis_exp/scripts/sync_exp09_qdpr1_to_server.sh,PASS,
Markdown max prose line length,thesis_exp/outputs/exp09_pairwise_ordinal/report.md,PASS,prose=111; table=107
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/report.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/report.md,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/report.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp09_pairwise_ordinal/report.md,PASS,45
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/report.md,PASS,108
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/report.md,PASS,lines=108; bytes=5941
not short large markdown report,thesis_exp/outputs/exp09_pairwise_ordinal/report.md,PASS,lines=108; bytes=5941
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/report.md,PASS,5941
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/report.md,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/report.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_result_summary.md,PASS,prose=96; table=0
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_result_summary.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_result_summary.md,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_result_summary.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_result_summary.md,PASS,37
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_result_summary.md,PASS,17
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_result_summary.md,PASS,lines=17; bytes=688
not short large markdown report,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_result_summary.md,PASS,lines=17; bytes=688
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_result_summary.md,PASS,688
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_result_summary.md,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_result_summary.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_summary.md,PASS,prose=111; table=107
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_summary.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_summary.md,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_summary.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_summary.md,PASS,45
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_summary.md,PASS,108
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_summary.md,PASS,lines=108; bytes=5941
not short large markdown report,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_summary.md,PASS,lines=108; bytes=5941
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_summary.md,PASS,5941
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_summary.md,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/reports/notion_exp09_pairwise_summary.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp09_pairwise_ordinal/reports/pair_dataset_report.md,PASS,prose=99; table=98
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/pair_dataset_report.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/pair_dataset_report.md,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/pair_dataset_report.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp09_pairwise_ordinal/reports/pair_dataset_report.md,PASS,26
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/reports/pair_dataset_report.md,PASS,48
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/reports/pair_dataset_report.md,PASS,lines=48; bytes=1728
not short large markdown report,thesis_exp/outputs/exp09_pairwise_ordinal/reports/pair_dataset_report.md,PASS,lines=48; bytes=1728
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/reports/pair_dataset_report.md,PASS,1728
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/reports/pair_dataset_report.md,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/reports/pair_dataset_report.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp09_pairwise_ordinal/reports/qdpr1_pairwise_diagnosis.md,PASS,prose=175; table=71
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/qdpr1_pairwise_diagnosis.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/qdpr1_pairwise_diagnosis.md,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/qdpr1_pairwise_diagnosis.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp09_pairwise_ordinal/reports/qdpr1_pairwise_diagnosis.md,PASS,41
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/reports/qdpr1_pairwise_diagnosis.md,PASS,63
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/reports/qdpr1_pairwise_diagnosis.md,PASS,lines=63; bytes=3630
not short large markdown report,thesis_exp/outputs/exp09_pairwise_ordinal/reports/qdpr1_pairwise_diagnosis.md,PASS,lines=63; bytes=3630
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/reports/qdpr1_pairwise_diagnosis.md,PASS,3630
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/reports/qdpr1_pairwise_diagnosis.md,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/reports/qdpr1_pairwise_diagnosis.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp09_pairwise_ordinal/reports/review_package.md,PASS,prose=111; table=107
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/review_package.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/review_package.md,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/reports/review_package.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp09_pairwise_ordinal/reports/review_package.md,PASS,45
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/reports/review_package.md,PASS,108
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/reports/review_package.md,PASS,lines=108; bytes=5941
not short large markdown report,thesis_exp/outputs/exp09_pairwise_ordinal/reports/review_package.md,PASS,lines=108; bytes=5941
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/reports/review_package.md,PASS,5941
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/reports/review_package.md,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/reports/review_package.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp09_pairwise_ordinal/review_package.md,PASS,prose=111; table=107
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/review_package.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/review_package.md,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/review_package.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp09_pairwise_ordinal/review_package.md,PASS,45
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/review_package.md,PASS,108
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/review_package.md,PASS,lines=108; bytes=5941
not short large markdown report,thesis_exp/outputs/exp09_pairwise_ordinal/review_package.md,PASS,lines=108; bytes=5941
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/review_package.md,PASS,5941
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/review_package.md,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/review_package.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp09_pairwise_ordinal/sanity_check_exp09_setup.md,PASS,prose=31; table=355
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/sanity_check_exp09_setup.md,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/sanity_check_exp09_setup.md,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/sanity_check_exp09_setup.md,PASS,
first line <= 1000 chars,thesis_exp/outputs/exp09_pairwise_ordinal/sanity_check_exp09_setup.md,PASS,25
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/sanity_check_exp09_setup.md,PASS,112
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/sanity_check_exp09_setup.md,PASS,lines=112; bytes=7414
not short large markdown report,thesis_exp/outputs/exp09_pairwise_ordinal/sanity_check_exp09_setup.md,PASS,lines=112; bytes=7414
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/sanity_check_exp09_setup.md,PASS,7414
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/sanity_check_exp09_setup.md,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/sanity_check_exp09_setup.md,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_delta_vs_baselines.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_delta_vs_baselines.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_delta_vs_baselines.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_delta_vs_baselines.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_delta_vs_baselines.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_delta_vs_baselines.csv,PASS,41
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_delta_vs_baselines.csv,PASS,lines=41; bytes=5534
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_delta_vs_baselines.csv,PASS,5534
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_delta_vs_baselines.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_delta_vs_baselines.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_high_score_comparison.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_high_score_comparison.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_high_score_comparison.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_high_score_comparison.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_high_score_comparison.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_high_score_comparison.csv,PASS,9
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_high_score_comparison.csv,PASS,lines=9; bytes=1180
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_high_score_comparison.csv,PASS,1180
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_high_score_comparison.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_high_score_comparison.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_low_score_comparison.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_low_score_comparison.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_low_score_comparison.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_low_score_comparison.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_low_score_comparison.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_low_score_comparison.csv,PASS,5
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_low_score_comparison.csv,PASS,lines=5; bytes=607
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_low_score_comparison.csv,PASS,607
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_low_score_comparison.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_low_score_comparison.csv,PASS,
