seed,epoch,global_step,split,diagnostic,decode_mode,total_count,pred_label,count,rate,mode,run_name,source_run_dir,selection_rule,uses_test_for_selection
42,2,158,dev,False,projected,1107,3,98,0.08852755194218609,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,4,406,0.36675700090334235,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,5,586,0.5293586269196026,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,2,3,0.0027100271002710027,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,3,102,0.0921409214092141,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,4,405,0.36585365853658536,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,5,584,0.5275519421860885,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,2,3,0.0027100271002710027,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,3,102,0.0921409214092141,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,4,405,0.36585365853658536,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,5,584,0.5275519421860885,scout,point_pair_proj_l2h_lam0p10,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p10/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,3,96,0.08672086720867209,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,4,392,0.35411020776874436,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,5,602,0.5438121047877146,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,3,96,0.08672086720867209,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,4,392,0.35411020776874436,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,5,602,0.5438121047877146,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,3,101,0.09123757904245709,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,4,408,0.3685636856368564,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,5,581,0.5248419150858176,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,3,101,0.09123757904245709,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,4,408,0.3685636856368564,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,5,581,0.5248419150858176,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,3,99,0.08943089430894309,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,4,403,0.3640469738030714,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,5,588,0.5311653116531165,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,3,99,0.08943089430894309,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,4,403,0.3640469738030714,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,5,588,0.5311653116531165,scout,point_pair_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,3,95,0.08581752484191509,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,4,379,0.34236675700090335,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,5,616,0.5564588979223125,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,3,95,0.08581752484191509,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,4,379,0.34236675700090335,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,5,616,0.5564588979223125,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,3,99,0.08943089430894309,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,4,407,0.3676603432700994,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,5,584,0.5275519421860885,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,3,99,0.08943089430894309,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,4,407,0.3676603432700994,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,5,584,0.5275519421860885,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,3,96,0.08672086720867209,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,4,409,0.36946702800361336,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,5,585,0.5284552845528455,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,3,96,0.08672086720867209,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,4,409,0.36946702800361336,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,5,585,0.5284552845528455,scout,point_pair_proj_l2h_lam0p40,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p40/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,3,98,0.08852755194218609,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,4,401,0.36224028906955735,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,5,591,0.5338753387533876,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,3,98,0.08852755194218609,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,4,401,0.36224028906955735,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,5,591,0.5338753387533876,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,3,101,0.09123757904245709,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,4,400,0.36133694670280037,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,5,589,0.5320686540198736,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,3,101,0.09123757904245709,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
