split_name,check,key_type,pair,overlap_count,severity,example_keys
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""cb8ba004e894cc212742042aeaf688cbbe1ba9bf"", ""学科:计算机科学\\n学制级别:大学\\n问题：以下哪种排序算法的平均时间复杂度为O(n log n)？\\nA) 冒泡排序\\nB) 插入排序\\nC) 选择排序\\nD) 归并排序\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""30a2fb23f637a6ff8b052a012a8b8c0b01e22b6c"", ""学科:计算机科学\\n学制级别:大学\\n问题：以下哪种排序算法的平均时间复杂度为O(n log n)？\\nA) 冒泡排序\\nB) 插入排序\\nC) 选择排序\\nD) 归并排序\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""e452b19ff2c44054d66aca5d7a8b010667741811"", ""学科:计算机科学\\n学制级别:大学\\n问题：以下哪种排序算法的平均时间复杂度为O(n log n)？\\nA) 冒泡排序\\nB) 插入排序\\nC) 选择排序\\nD) 归并排序\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""d56463a9e7b4f2624d77c92a83352afb2752162e"", ""学科:计算机科学\\n学制级别:大学\\n问题：以下哪种排序算法的平均时间复杂度为O(n log n)？\\nA) 冒泡排序\\nB) 插入排序\\nC) 选择排序\\nD) 归并排序\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""921e1784cc3f3270194b09ca93702ef85b46ab4a"", ""学科:临床医学\\n学制级别:硕士\\n问题：以下哪种药物最常用于治疗急性心肌梗死？\\nA) 阿司匹林\\nB) 布洛芬\\nC) 对乙酰氨基酚\\nD) 洛伐他汀\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""6acbab1a5fcf0ce18932e8a3f3f5ec033801d111"", ""学科:临床医学\\n学制级别:硕士\\n问题：以下哪种药物最常用于治疗急性心肌梗死？\\nA) 阿司匹林\\nB) 布洛芬\\nC) 对乙酰氨基酚\\nD) 洛伐他汀\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""4bd8ecb40bf717463ab8275c7ca44fe53e677a3d"", ""学科:临床医学\\n学制级别:硕士\\n问题：以下哪种药物最常用于治疗急性心肌梗死？\\nA) 阿司匹林\\nB) 布洛芬\\nC) 对乙酰氨基酚\\nD) 洛伐他汀\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""af6b7ba3358f0f5c22e41ef9c15a93c946e25662"", ""学科:地理\\n学制级别:初中\\n问题：以下哪些国家位于非洲？\\nA. 埃及\\nB. 巴西\\nC. 尼日利亚\\nD. 日本\\nE. 南非\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""730363d57ff2e97b81c4e8a4c05f91a610cd5921"", ""学科:物理学\\n学制级别:博士\\n问题：在广义相对论的框架下，以下哪种情况最有可能导致时空奇点的出现？\\nA) 电磁场的存在\\nB) 大质量恒星的核心塌缩\\nC) 宇宙学常数为零\\nD) 低能粒子在真空中的运动\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""666af9b19b1c0c41357f24ea2896569bafd707ca"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""0ca3b24861c82820776b5e48cdee8213dfe0dc01"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""046099172f33637c959ce03bb7ed3f1cd19bdeb7"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""34a8f56a70f032b18c1359ff47cc70672e3e8a45"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""c1a6a90e27a4b5e94e1d2a4f2d59b0ddc2bddf29"", ""Subject:Psychology\\nEducation Level:PhD\\nQuestion:Which of the following theories best explains the mechanism of action of selective serotonin reuptake inhibitors (SSRIs) in the...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""7c7a07a7bb24bb042fb73b538eac92f75a4150db"", ""Subject:History\\nEducation Level:PhD\\nQuestion:Which of the following historians is best known for pioneering the Annales School of historical writing, which emphasized long-ter...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""3340b73521bedb38f610ed09b517148065d84f43"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""13419c53e602095be64c7a799d1c38f93599adaf"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""062b378c17c2c975482b8ad2db4f2b605ee97d8d"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""7b005e755e760c094d6014d872260b98bdccedaa"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""07cf8e382ee04bc5999a8b0c2b6b9b2114299538"", ""学科:历史学\\n学制级别:大学\\n问题：以下哪一事件标志着英格兰光荣革命的结束？\\nA. 1688年詹姆斯二世的逃亡\\nB. 1689年权利法案的通过\\nC. 1690年博因河战役\\nD. 1694年玛丽二世去世\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""e42f24bcd1b09aeb14a9d4e9cb27c06d60d4e051"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""eca6c01dd2a05dd242fa98ca48d960df247e3fc3"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""59c2e34ca652964160372c397d239a33314e70ec"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""52a65f391d0801a04635dd6ce6f49d7a3a6347a6"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""2ad5fa8acc195584873d87a93f09652dd015f670"", ""Subject:History\\nEducation Level:PhD\\nQuestion:Which of the following historians is best known for pioneering the Annales School of historical writing, which emphasized long-ter...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""b816bdc656c79d0e4640af4fabbc7885ab4fa653"", ""Subject:History\\nEducation Level:PhD\\nQuestion:Which of the following historians is best known for pioneering the Annales School of historical writing, which emphasized long-ter...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""9c96ac1265d821f167438f953672853896c3fd8d"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""0472b8f724f87e120beff41609fec51d01ca0d52"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
paper_like_triple_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""65c13be27701d771a42107ec08b0797f512d7083"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
paper_like_triple_seed42,synthetic sampled question overlap with dev/test,sampled_merge_50_new.json,synthetic-dev/test,157,WARNING,"[""002cfcd8c1ac3ea32c6f46646c8bc2e1059c0500"", ""00390e119f0cc1f62aa2726f07ddfc3fd9bcb599"", ""0086d5f774968e7f939e2a90227dd4f7c9daff8e"", ""01e981e006d5cc3c46452c8e47a7071211cd9c78"", ""032d2a7705a681161d1f663d69ca178d59f597fb"", ""08019f2165bce2d8cfc49849d40aa7a44344525b"", ""0d15c361c4d8191bd918c895893f7acb5b4970f8"", ""0e09c1d8b75a16ca2c50f1bccf73028ae1d691ea"", ""0f7aa5ab3270c4198e2520df8b356b3bd79ac250"", ""146b2dc09c3ee483b0b899e1eff2aed8f9f80520""]"
paper_like_triple_seed42,synthetic sampled question overlap with dev/test,sampled_merge_50_new_swift.json,synthetic-dev/test,157,WARNING,"[""002cfcd8c1ac3ea32c6f46646c8bc2e1059c0500"", ""00390e119f0cc1f62aa2726f07ddfc3fd9bcb599"", ""0086d5f774968e7f939e2a90227dd4f7c9daff8e"", ""01e981e006d5cc3c46452c8e47a7071211cd9c78"", ""032d2a7705a681161d1f663d69ca178d59f597fb"", ""08019f2165bce2d8cfc49849d40aa7a44344525b"", ""0d15c361c4d8191bd918c895893f7acb5b4970f8"", ""0e09c1d8b75a16ca2c50f1bccf73028ae1d691ea"", ""0f7aa5ab3270c4198e2520df8b356b3bd79ac250"", ""146b2dc09c3ee483b0b899e1eff2aed8f9f80520""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""eca6c01dd2a05dd242fa98ca48d960df247e3fc3"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
