check_name,path,status,details
csv_readable,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/spotcheck/spotcheck_samples.csv,PASS,rows=37
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/batch96_source_selection.csv,PASS,bytes=331196
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/batch96_source_selection.csv,PASS,LF/no CR newline
csv_readable,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/batch96_source_selection.csv,PASS,rows=97
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/batch96_target_matrix.csv,PASS,bytes=17851
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/batch96_target_matrix.csv,PASS,LF/no CR newline
csv_readable,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/batch96_target_matrix.csv,PASS,rows=97
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/filter_failure_details.csv,PASS,bytes=15032
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/filter_failure_details.csv,PASS,LF/no CR newline
csv_readable,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/filter_failure_details.csv,PASS,rows=97
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/filter_report.csv,PASS,bytes=331
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/filter_report.csv,PASS,LF/no CR newline
csv_readable,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/filter_report.csv,PASS,rows=6
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/readability_check_batch96_generation.csv,PASS,bytes=11393
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/readability_check_batch96_generation.csv,PASS,LF/no CR newline
csv_readable,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/readability_check_batch96_generation.csv,PASS,rows=83
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/sanity_check_batch96_generation.csv,PASS,bytes=1104
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/sanity_check_batch96_generation.csv,PASS,LF/no CR newline
csv_readable,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/sanity_check_batch96_generation.csv,PASS,rows=13
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/sanity_check_batch96_generation_after_generation.csv,PASS,bytes=450
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/sanity_check_batch96_generation_after_generation.csv,PASS,LF/no CR newline
csv_readable,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/sanity_check_batch96_generation_after_generation.csv,PASS,rows=9
file_size_under_10mb,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/static_checks_batch96_generation.csv,PASS,bytes=783
lf_endings,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/static_checks_batch96_generation.csv,PASS,LF/no CR newline
csv_readable,thesis_exp/outputs/exp06_synthetic_low_score/batch96_generation/tables/static_checks_batch96_generation.csv,PASS,rows=13
